video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
ihhr7pxthac,26,0.1714815276522691,0.9781508445739746,-0.24605921598581168,0.23076923076923078,0.19230769230769232,0.5769230769230769
p8riRqfGdwY,22,0.17130563930946996,0.9322227239608765,-0.29539144851944665,0.09090909090909091,0.4090909090909091,0.5
GYsmWhrtuFY,23,0.1710745453930703,0.974665641784668,-0.15198517364004385,0.2608695652173913,0.34782608695652173,0.391304347826087
oDQm5zsk2E8,25,0.17096712114289403,0.9370871186256409,-0.2878652358055115,0.16,0.24,0.6
6rKnwRYP0_4,24,0.1706675251868243,0.9863412976264954,0.007267584403355916,0.375,0.2916666666666667,0.3333333333333333
EgR0PMCAmWc,27,0.17061212246470084,0.9473876357078552,-0.50074334497805,0.1111111111111111,0.14814814814814814,0.7407407407407407
xqvkHLatvE8,26,0.17043252306533618,0.9857785701751709,0.04911052722197313,0.4230769230769231,0.19230769230769232,0.38461538461538464
CHv0TGnwrxw,26,0.17038603809151726,0.8935574293136597,0.4365967305806967,0.6153846153846154,0.23076923076923078,0.15384615384615385
K4ebIMuIH2U,24,0.17022460363902306,0.985308825969696,-0.08469995732108752,0.2916666666666667,0.2916666666666667,0.4166666666666667
f0bgHQSWfpo,26,0.17013284496183936,0.9856008887290955,-0.2643089030797665,0.23076923076923078,0.15384615384615385,0.6153846153846154
QEinMM8J5hc,23,0.16953165994946967,0.8934791088104248,-0.1531924942265386,0.21739130434782608,0.34782608695652173,0.43478260869565216
I5HnICNKexQ,25,0.16916308651678263,0.9914763569831848,-0.011888504028320312,0.36,0.24,0.4
5ZQndj9kMJA,25,0.16907232992351054,0.994753360748291,-0.20928236484527588,0.24,0.24,0.52
aXnRov715BI,24,0.1688063122855965,0.9945107698440552,-0.04354707648356756,0.3333333333333333,0.25,0.4166666666666667
-7TGm7ARWEs,24,0.16880515081478129,0.6708874702453613,0.18579270939032236,0.4166666666666667,0.2916666666666667,0.2916666666666667
qiAlQebKuZo,26,0.16878118215110868,0.981687605381012,-0.1960222996198214,0.2692307692307692,0.19230769230769232,0.5384615384615384
PkfkATF5POk,6,0.16855635235939795,0.9952192902565002,0.23268980781237283,0.5,0.3333333333333333,0.16666666666666666
7sZEHM0Re9I,26,0.1684516942880761,0.9848294854164124,-0.38979654816480785,0.11538461538461539,0.23076923076923078,0.6538461538461539
-n5XhzONrb0,22,0.16814410205485977,0.9930463433265686,-0.19700144908644937,0.13636363636363635,0.45454545454545453,0.4090909090909091
br9dVphoCVs,22,0.16789115853978068,0.9660178422927856,0.02682084928859364,0.3181818181818182,0.36363636363636365,0.3181818181818182
07MpHFgau7M,24,0.16788198255138317,0.9265626668930054,-0.320745966086785,0.16666666666666666,0.25,0.5833333333333334
6ivEhus9sI4,24,0.167744130458838,0.9373374581336975,-0.22676235809922218,0.20833333333333334,0.16666666666666666,0.625
5aJlj3KXMqU,25,0.16760820511495694,0.9935520887374878,0.0647969126701355,0.4,0.24,0.36
RUSb33fzRdk,24,0.16736538683229205,0.9054512977600098,0.06990732252597809,0.375,0.2916666666666667,0.3333333333333333
jGq1udkAwEs,26,0.16679571007261984,0.9468594193458557,-0.006914408161089971,0.38461538461538464,0.15384615384615385,0.46153846153846156
0r8Qqab4duU,22,0.1666311094727875,0.9938643574714661,-0.22077111222527243,0.09090909090909091,0.45454545454545453,0.45454545454545453
qHCjUk3XrVE,27,0.16657617313494147,0.9821182489395142,-0.6207025823769746,0.037037037037037035,0.14814814814814814,0.8148148148148148
7eth383xNX8,26,0.16633243618819576,0.9804306626319885,-0.5696781369356009,0.038461538461538464,0.23076923076923078,0.7307692307692307
9b7rML3uLMI,23,0.16626863572341594,0.9821773767471313,-0.11018092217652695,0.2608695652173913,0.34782608695652173,0.391304347826087
dCM1U7PwTc4,28,0.16577575800848926,0.9815104007720947,-0.647651235972132,0.03571428571428571,0.10714285714285714,0.8571428571428571
13Viop0fz5s,24,0.16576202577077007,0.8145555257797241,-0.23421788960695267,0.16666666666666666,0.2916666666666667,0.5416666666666666
IAQ8AbZ2VOo,24,0.1652527456220317,0.9818570017814636,-0.4160547877351443,0.08333333333333333,0.2916666666666667,0.625
6UufLRMFd_Y,23,0.1652254239863554,0.9902635812759399,-0.026072270196417103,0.30434782608695654,0.34782608695652173,0.34782608695652173
KVRZ8n0u39Y,24,0.16473046263611954,0.9384253621101379,-0.05149597177902857,0.3333333333333333,0.2916666666666667,0.375
PMDnyQd3Fl4,20,0.16463793528964743,0.9914100766181946,0.05709278583526611,0.3,0.5,0.2
IwBA7JXsr6Q,4,0.1642798063403461,0.6245324611663818,-0.7081217914819717,0.0,0.0,1.0
0RLDoJSjdDM,28,0.16425076611215314,0.8728456497192383,-0.2503430077007839,0.2857142857142857,0.10714285714285714,0.6071428571428571
-vRSIPxbYqI,25,0.16346601653145626,0.8782141804695129,0.03127136707305908,0.4,0.24,0.36
KGGh6ZSsXu4,24,0.16338487463023435,0.812745988368988,-0.27296846359968185,0.125,0.3333333333333333,0.5416666666666666
MIPwcaop3eQ,23,0.16326921105222858,0.9768567681312561,-0.16264156932416168,0.21739130434782608,0.34782608695652173,0.43478260869565216
9Z-Vow_uTgc,26,0.16285070427917303,0.9788854718208313,-0.3919832110404968,0.11538461538461539,0.23076923076923078,0.6538461538461539
FWGCs0EY_mo,23,0.16284001483733807,0.9669569730758667,0.04112159169238547,0.34782608695652173,0.34782608695652173,0.30434782608695654
9rTF-NaPkQ4,6,0.16257540307318172,0.9656369686126709,0.40499826272328693,0.6666666666666666,0.16666666666666666,0.16666666666666666
Jw9yQvKDDU0,21,0.1621521000412204,0.9406508803367615,-0.13229995965957642,0.19047619047619047,0.47619047619047616,0.3333333333333333
nshOzf2KsW0,22,0.16213380096914162,0.9915602803230286,-0.06586295908147638,0.22727272727272727,0.4090909090909091,0.36363636363636365
aQSYudASEgM,28,0.16200475852487475,0.9949591159820557,0.13797662939344132,0.4642857142857143,0.14285714285714285,0.39285714285714285
p7esrte9_vg,23,0.16152100723854307,0.9745892286300659,0.004376446423323258,0.34782608695652173,0.34782608695652173,0.30434782608695654
7AoQQxEabYc,24,0.16116523647603267,0.9744552969932556,-0.18636410186688104,0.25,0.25,0.5
6UbKHmRlXSM,24,0.1608405346511669,0.9839402437210083,-0.4666605144739151,0.041666666666666664,0.2916666666666667,0.6666666666666666
J8VhsN10amY,23,0.16066415071912596,0.8553698062896729,-0.25679708563763165,0.17391304347826086,0.34782608695652173,0.4782608695652174
Xxgx-k5uJhc,23,0.160588173770204,0.8537828922271729,-0.3505384896112525,0.08695652173913043,0.34782608695652173,0.5652173913043478
_zE0hc9wAos,24,0.16054402084895023,0.9933615922927856,0.1398888702193896,0.4166666666666667,0.2916666666666667,0.2916666666666667
bzzWW50dvl0,15,0.16048135571569824,0.9835574626922607,0.029616300264994302,0.4,0.13333333333333333,0.4666666666666667
DIkkpwTydvA,27,0.1604699497175817,0.9885879755020142,0.18505087163713244,0.5185185185185185,0.14814814814814814,0.3333333333333333
7T13spEROV0,28,0.16045794888590795,0.9010509848594666,-0.1854974702000618,0.2857142857142857,0.14285714285714285,0.5714285714285714
-ofCtKbukeM,22,0.16041548115688123,0.8285256028175354,-0.41982547261498193,0.045454545454545456,0.36363636363636365,0.5909090909090909
JiyQDPv0Nks,4,0.16009795624995604,0.4926665127277374,0.013874992728233337,0.25,0.5,0.25
J-k7MtbYYpU,20,0.16009343959158287,0.9764577746391296,0.12505428194999696,0.35,0.5,0.15
Bv1ETnuMRbM,22,0.16008351190248504,0.8497985601425171,-0.016209721565246582,0.2727272727272727,0.4090909090909091,0.3181818181818182
HSP15vdW9B8,24,0.15992987958694962,0.984983503818512,-0.23849823946754137,0.16666666666666666,0.2916666666666667,0.5416666666666666
8D1KrY1m9gU,26,0.15982584351485668,0.9837194681167603,-0.25122209466420686,0.19230769230769232,0.23076923076923078,0.5769230769230769
L8CPQmdOAdw,23,0.15923241297360105,0.9968710541725159,-0.11569186008494833,0.2608695652173913,0.34782608695652173,0.391304347826087
Gmb7ntcNMwM,22,0.15889176209351386,0.9596265554428101,0.05223320424556732,0.3181818181818182,0.36363636363636365,0.3181818181818182
8dtpcOXCZwU,28,0.15812237676332838,0.8728480339050293,-0.3275400495954922,0.21428571428571427,0.14285714285714285,0.6428571428571429
amqe2W3-lP0,26,0.15805986645192696,0.9909101128578186,-0.3056822671340062,0.19230769230769232,0.23076923076923078,0.5769230769230769
L1lAXB77xjM,24,0.1580335165199358,0.9739986062049866,-0.23933184271057448,0.16666666666666666,0.2916666666666667,0.5416666666666666
0NaKJ9KM6Iw,27,0.15790315079761463,0.9942367076873779,-0.3821520407994588,0.14814814814814814,0.14814814814814814,0.7037037037037037
381t-XrYv-s,28,0.15766925311306426,0.9840819835662842,0.5693729030234473,0.75,0.10714285714285714,0.14285714285714285
c0MYabkH84s,24,0.1574572143702729,0.9566794037818909,0.10818946858247121,0.375,0.2916666666666667,0.3333333333333333
f4LsczpDJw8,26,0.15729959972892316,0.9481869339942932,-0.2898649309690182,0.23076923076923078,0.19230769230769232,0.5769230769230769
Qq0ts6y6ga0,14,0.15726497004340803,0.8849930167198181,0.0838462667805808,0.35714285714285715,0.2857142857142857,0.35714285714285715
1-SrTrQanl4,24,0.15694068445979306,0.7902730703353882,-0.029018210868040722,0.3333333333333333,0.25,0.4166666666666667
-8VkeUcYiVU,26,0.15638605194936434,0.9264340400695801,0.2681285704557712,0.5384615384615384,0.23076923076923078,0.23076923076923078
roEtfSJZ7Ys,26,0.1561942519306635,0.9716807007789612,-0.12876543402671814,0.2692307692307692,0.23076923076923078,0.5
fnqwaK-YtJ8,24,0.15612512860874025,0.9966633915901184,-0.01003355160355568,0.3333333333333333,0.3333333333333333,0.3333333333333333
0sX746iR98A,19,0.155989147116136,0.987324595451355,0.12337922736218102,0.2631578947368421,0.631578947368421,0.10526315789473684
09ZNs0xIHjA,24,0.1555018912962017,0.9892594814300537,0.08444686233997345,0.375,0.3333333333333333,0.2916666666666667
0N8DVD82Lc0,15,0.15509308238591377,0.9650541543960571,-0.007649830977121989,0.4,0.13333333333333333,0.4666666666666667
RDQDoNRog3I,22,0.15502479983049192,0.9925246834754944,0.02619675343686884,0.2727272727272727,0.45454545454545453,0.2727272727272727
kKPAee0TNAM,27,0.1546012961598872,0.9986176490783691,0.2152252815387867,0.5185185185185185,0.14814814814814814,0.3333333333333333
88f3EJphx2c,18,0.15455004203573075,0.7434824109077454,0.00468731423219045,0.1111111111111111,0.7777777777777778,0.1111111111111111
iyhpvKYmics,24,0.15413596337505928,0.9802829027175903,0.03005497281750043,0.3333333333333333,0.3333333333333333,0.3333333333333333
DEeEjZ1_bO4,24,0.1540633987848802,0.7425261735916138,0.19999185452858606,0.4583333333333333,0.3333333333333333,0.20833333333333334
DNkkaAu2MMo,28,0.1537149806868651,0.9961661100387573,-0.21550295395510538,0.2857142857142857,0.10714285714285714,0.6071428571428571
RGbKSfUL9BQ,28,0.15359885075719962,0.9658913612365723,-0.2326797012771879,0.2857142857142857,0.14285714285714285,0.5714285714285714
il3ocXx7CHw,26,0.1535640150675765,0.9731338024139404,-0.2748810476981677,0.19230769230769232,0.23076923076923078,0.5769230769230769
Foj4CY7Vx-s,22,0.15334477387527426,0.9582953453063965,0.23941758275032043,0.45454545454545453,0.36363636363636365,0.18181818181818182
kK5uQcWFxgY,27,0.1532666636091933,0.9960362315177917,-0.614510299982848,0.037037037037037035,0.14814814814814814,0.8148148148148148
cmqIuNjuUE0,21,0.15311256031383805,0.9949354529380798,-0.021921194735027495,0.23809523809523808,0.47619047619047616,0.2857142857142857
AjneMXFq7xw,24,0.15301352554039718,0.9197243452072144,-0.211829986423254,0.20833333333333334,0.2916666666666667,0.5
LWfyBH1zTIg,26,0.1527945138357329,0.9782213568687439,0.08645085531931657,0.46153846153846156,0.15384615384615385,0.38461538461538464
kA_WARUX-yY,28,0.15274087391610788,0.9829980134963989,0.0984365918806621,0.4642857142857143,0.10714285714285714,0.42857142857142855
RMuyV4reItM,27,0.15271870297793713,0.8532637357711792,-0.2127490926671911,0.2962962962962963,0.14814814814814814,0.5555555555555556
QpHygFHoHAU,24,0.1523164095779066,0.9959447979927063,-0.2122346262137095,0.25,0.25,0.5
btbBWkZ2Y18,22,0.1520281637547834,0.8242880702018738,0.23171632940118964,0.4090909090909091,0.4090909090909091,0.18181818181818182
03mf2ncf1ok,22,0.1519699013257526,0.9921139478683472,-0.4776411164890636,0.045454545454545456,0.2727272727272727,0.6818181818181818
ImPZAoWWBdY,19,0.1516990378333599,0.7608190178871155,-0.1786156814349325,0.05263157894736842,0.631578947368421,0.3157894736842105
mzT-kZiKARc,21,0.15163157826256274,0.8675577640533447,-0.1810799226874397,0.09523809523809523,0.47619047619047616,0.42857142857142855
GqewkYYdTQE,29,0.1515535081431655,0.9879900813102722,-0.08323976397514343,0.41379310344827586,0.06896551724137931,0.5172413793103449
8182USCFRYs,22,0.15126181805813263,0.9927409291267395,-0.23469247194853696,0.13636363636363635,0.4090909090909091,0.45454545454545453
enFY2M_6BBs,21,0.1510774325080482,0.9521525502204895,-0.05033365601585025,0.23809523809523808,0.47619047619047616,0.2857142857142857
BKCvkgBCTv0,22,0.15106241990261796,0.9704629778862,0.00029593706130981445,0.3181818181818182,0.36363636363636365,0.3181818181818182
aZVprpxxAEM,26,0.15075305662153718,0.9973982572555542,0.001150502608372615,0.4230769230769231,0.15384615384615385,0.4230769230769231
mIuUUbQVuO0,27,0.15026246782832053,0.9901482462882996,-0.2352745599216885,0.25925925925925924,0.14814814814814814,0.5925925925925926
4SGTbGOu2xw,5,0.1500540559878573,0.7347287535667419,0.08168748617172242,0.4,0.4,0.2
GlNe6J5ddMc,26,0.14965844945534348,0.9824193716049194,0.2580964175554422,0.5384615384615384,0.19230769230769232,0.2692307692307692
oMr5Yw0ZU38,24,0.14947811132636465,0.868091344833374,-0.536895235379537,0.0,0.2916666666666667,0.7083333333333334
_YFuwimETCo,24,0.14934815127101805,0.9392666220664978,0.015112592528263727,0.2916666666666667,0.3333333333333333,0.375
7D_2gzRNwtw,21,0.14924046080947542,0.966985821723938,0.12297400974092029,0.3333333333333333,0.47619047619047616,0.19047619047619047
0B6EfTKe1fg,22,0.1492224794029343,0.9684059023857117,-0.1247516233812679,0.18181818181818182,0.45454545454545453,0.36363636363636365
KBLqOez9HdM,24,0.1485859369034491,0.9820327162742615,0.23175209512313208,0.4583333333333333,0.3333333333333333,0.20833333333333334
psjv_z4E-sQ,25,0.1483166596107185,0.9894483089447021,0.10648485898971558,0.44,0.24,0.32
68hTieVyP30,28,0.14831252035634993,0.9303075075149536,-0.6495686045714787,0.03571428571428571,0.14285714285714285,0.8214285714285714
mTj6JVLJ01E,26,0.1481203056688313,0.9765512943267822,-0.030184279267604534,0.38461538461538464,0.15384615384615385,0.46153846153846156
zfvw_vnmRYQ,26,0.14789723098958626,0.9925340414047241,-0.0653328884106416,0.38461538461538464,0.15384615384615385,0.46153846153846156
gxiy1jpzWvU,24,0.14778798540404145,0.9958969354629517,-0.046521914501984916,0.3333333333333333,0.2916666666666667,0.375
haYEZpXnC5o,28,0.1472565172859634,0.9760701060295105,0.11788981833628245,0.4642857142857143,0.14285714285714285,0.39285714285714285
2GE6x2LHuWE,11,0.14722000738732854,0.9532669186592102,-0.548363826491616,0.0,0.2727272727272727,0.7272727272727273
6Sw1_943VCg,23,0.14712660014882442,0.9913745522499084,-0.08046325393345045,0.2608695652173913,0.34782608695652173,0.391304347826087
XgMK__cSmho,26,0.14706225484349908,0.9799889326095581,0.41069915661445033,0.6153846153846154,0.19230769230769232,0.19230769230769232
FGmuE2KIOas,30,0.1469743084531122,0.7586352229118347,0.1001363754272461,0.5,0.03333333333333333,0.4666666666666667
FHbY-z0Pfvw,22,0.14646486400108022,0.9906631708145142,-0.16500910303809427,0.18181818181818182,0.4090909090909091,0.4090909090909091
4KS4dq1rOAk,24,0.1463563819003563,0.9921362400054932,0.46239621688922244,0.625,0.25,0.125
0L94fuX-4O0,27,0.1460661541075549,0.9956628680229187,0.003961707706804629,0.4444444444444444,0.14814814814814814,0.4074074074074074
5EBU_8-d7xA,23,0.1460374442217669,0.9037232995033264,-0.18393570184707642,0.21739130434782608,0.34782608695652173,0.43478260869565216
-0z1fHtwx-U,24,0.14601110792864347,0.9898520112037659,-0.0724790891011556,0.2916666666666667,0.3333333333333333,0.375
XjsdnyYj4Gc,24,0.14574671045799428,0.9976484179496765,-0.024694799135128658,0.3333333333333333,0.2916666666666667,0.375
4RtyPpfx1ZE,28,0.14567167449942126,0.8875962495803833,-0.4922711285097258,0.10714285714285714,0.14285714285714285,0.75
H2YcJkuAK8g,27,0.14566434470341644,0.996791422367096,-0.1023188575550362,0.3333333333333333,0.14814814814814814,0.5185185185185185
eDE91DEpI48,20,0.14535590780433266,0.8879456520080566,0.12541174590587617,0.25,0.6,0.15
5kmW9o_-8Xw,28,0.14509136823055865,0.9813334345817566,0.2071658404810088,0.5357142857142857,0.14285714285714285,0.32142857142857145
kMnuoeQN9yU,11,0.14500514689875257,0.7011503577232361,-0.27179771661758423,0.18181818181818182,0.2727272727272727,0.5454545454545454
r95jLiAJtaA,27,0.14490741597169457,0.9682224988937378,0.21645527195047448,0.5555555555555556,0.14814814814814814,0.2962962962962963
BNWMxqVE8g4,12,0.1445906440882633,0.9640403985977173,0.10330228259166081,0.4166666666666667,0.3333333333333333,0.25
Aq-xFgApLSQ,20,0.1442703619453823,0.869141161441803,-0.16064241230487825,0.1,0.55,0.35
n52_dMioKpY,20,0.1441262680076761,0.9870337247848511,-0.08989538550376892,0.15,0.55,0.3
qqJmlryhgiU,11,0.14406655834119936,0.6179046630859375,0.19220520149577747,0.5454545454545454,0.18181818181818182,0.2727272727272727
NqibhBQ-nCw,28,0.14405668049585074,0.9759969711303711,-0.029342774833951677,0.39285714285714285,0.14285714285714285,0.4642857142857143
KrdSOt0TNuE,24,0.14387730873568216,0.9906631708145142,0.23814132188757262,0.5,0.25,0.25
mmWilF-2vaM,26,0.14345467605296738,0.8875636458396912,-0.1839455652695436,0.23076923076923078,0.23076923076923078,0.5384615384615384
HhVIo9PeEWE,26,0.1433460647643257,0.9352102875709534,-0.21705253995381868,0.23076923076923078,0.23076923076923078,0.5384615384615384
pjus0TRvWek,14,0.14305432186146,0.9941200613975525,0.10517434562955584,0.5,0.07142857142857142,0.42857142857142855
chkxhgQykao,27,0.14304907110959497,0.982564389705658,0.13167360756132337,0.5185185185185185,0.14814814814814814,0.3333333333333333
-rEN1XoomMg,27,0.14272179154687803,0.9957382678985596,-0.015300949414571127,0.4074074074074074,0.14814814814814814,0.4444444444444444
aSDFN-mzgFE,22,0.1424870033356869,0.979121744632721,-0.003681537779894742,0.2727272727272727,0.4090909090909091,0.3181818181818182
1UWAWle0Y8s,24,0.14222344344792268,0.9960525035858154,0.3357188527782758,0.5416666666666666,0.2916666666666667,0.16666666666666666
55jl4gRHQ4k,22,0.1418580822567244,0.947510302066803,0.01945473931052468,0.3181818181818182,0.4090909090909091,0.2727272727272727
2VqFpmdrZlk,8,0.14164889017411042,0.9716524481773376,0.2594499737024307,0.5,0.25,0.25
92Zj-5qLaxg,24,0.14152362354798242,0.864401638507843,-0.04413697123527527,0.3333333333333333,0.25,0.4166666666666667
a7Dv14zqhXk,26,0.1414833412720607,0.9902140498161316,0.628715000473536,0.7307692307692307,0.23076923076923078,0.038461538461538464
6C1gMGz7z-s,24,0.14130730018708468,0.9794092774391174,-0.16809788097937903,0.25,0.25,0.5
1BQfaLth598,25,0.14118143199710176,0.9678530693054199,-0.15190365076065063,0.28,0.24,0.48
znT63TRyKHs,22,0.14108928849666633,0.9514638781547546,0.12620193578980185,0.36363636363636365,0.36363636363636365,0.2727272727272727
PofFN4QDVTA,24,0.14098035554828434,0.9890073537826538,0.36077235514918965,0.5833333333333334,0.25,0.16666666666666666
RjslzPg9hkc,24,0.1408117104389627,0.9967383742332458,-0.11485957105954488,0.2916666666666667,0.25,0.4583333333333333
2dXymnERejw,26,0.14076935631993154,0.9085664749145508,-0.1079404354095459,0.3076923076923077,0.19230769230769232,0.5
OXEP0HiZ4pE,26,0.14074963234732144,0.9312897324562073,0.05733553377481607,0.38461538461538464,0.23076923076923078,0.38461538461538464
_HlIelqBDkM,26,0.1406834776123735,0.9249074459075928,-0.523307706301029,0.038461538461538464,0.23076923076923078,0.7307692307692307
rAd0okZKDtw,23,0.14030159732741912,0.9341005682945251,-0.2727821365646694,0.13043478260869565,0.34782608695652173,0.5217391304347826
Yof-CSkxtYY,24,0.14025184547062963,0.9948793649673462,-0.00705271710952123,0.3333333333333333,0.25,0.4166666666666667
MDCBRRcGcyA,24,0.14005118185741594,0.9766839146614075,-0.32609663903713226,0.125,0.2916666666666667,0.5833333333333334
_r8eKK4Wmdk,26,0.1400326784104646,0.9934157133102417,0.325239346577571,0.5769230769230769,0.15384615384615385,0.2692307692307692
5SwqVDlt1o8,28,0.13972298352330523,0.9773650765419006,0.2785138934850693,0.5714285714285714,0.14285714285714285,0.2857142857142857
H9hZl5kB1Xs,26,0.13961147999193949,0.7900890707969666,-0.22863092101537263,0.23076923076923078,0.19230769230769232,0.5769230769230769
kCBWGI1n2z4,15,0.13947393842972816,0.9824520349502563,0.6909532348314921,0.8,0.13333333333333333,0.06666666666666667
DhwN1Jnu_eU,25,0.13940980785759166,0.9448714256286621,-0.19228330492973328,0.28,0.24,0.48
EnWfPubDyZ0,25,0.13938873987877742,0.9796715378761292,-0.028740975856781006,0.32,0.24,0.44
KdDn_ZXfZXA,24,0.13927926922042388,0.926895797252655,-0.00496471921602885,0.375,0.25,0.375
rGDs9er8m4w,26,0.1392609476371525,0.9616732001304626,-0.05717235918228443,0.34615384615384615,0.19230769230769232,0.46153846153846156
iqcguv2Mr9w,26,0.13921473724678016,0.8302784562110901,-0.21564768369381243,0.23076923076923078,0.23076923076923078,0.5384615384615384
IDzVn_7Z7nY,20,0.13911956888914573,0.9950124621391296,-0.10601213574409485,0.15,0.55,0.3
cOydnhJZdwg,25,0.13906483184779062,0.7906528115272522,-0.051655199527740475,0.32,0.24,0.44
8AKfoXFcMWk,22,0.1390309289351783,0.9690065383911133,0.2780185341835022,0.5,0.36363636363636365,0.13636363636363635
MUQGOz2QldM,20,0.13895568285079207,0.9612838625907898,-0.19630432426929473,0.05,0.6,0.35
k1AxhIFXf3U,25,0.1389393114997074,0.9177948236465454,-0.016703554391860963,0.32,0.24,0.44
FVSW8nt4vIo,20,0.1385804594872752,0.9737451672554016,0.036944729089736936,0.25,0.5,0.25
MVQzFIOqVEg,28,0.13838752334829355,0.9761033654212952,-0.5770674688475472,0.10714285714285714,0.07142857142857142,0.8214285714285714
YXCeHPHpX4M,10,0.13831439561909065,0.970210075378418,-0.19592108130455016,0.2,0.4,0.4
mHjVzZhLcA8,22,0.13799589368863963,0.7667697668075562,-0.2524935968897559,0.13636363636363635,0.36363636363636365,0.5
8ggrFiGRA9M,22,0.13791972256942905,0.947796106338501,0.03863126310435208,0.2727272727272727,0.45454545454545453,0.2727272727272727
drrEKDubKrU,28,0.13709653882584202,0.8194260001182556,0.11397239778723035,0.5,0.10714285714285714,0.39285714285714285
QcKNrNR7urM,24,0.13702872323968526,0.9935611486434937,-0.03471766163905462,0.3333333333333333,0.25,0.4166666666666667
PAdyG7Oj-jE,24,0.1368548313427406,0.8896165490150452,0.19555562858780226,0.4583333333333333,0.3333333333333333,0.20833333333333334
5d6SkGyTsWA,26,0.13628576597413763,0.9875074028968811,0.0755392645414059,0.46153846153846156,0.15384615384615385,0.38461538461538464
_iRiMDzqVpc,24,0.13616591339329412,0.9842893481254578,-0.004913245638211568,0.3333333333333333,0.25,0.4166666666666667
pJ3vqXTF0zM,22,0.13601584323491392,0.9802085161209106,-0.12265316329219124,0.18181818181818182,0.45454545454545453,0.36363636363636365
8eSNjA5rngA,24,0.13598117350193206,0.9747146964073181,0.28314542894562084,0.5,0.3333333333333333,0.16666666666666666
ckxVkUZDI5U,23,0.1359668841190717,0.687066376209259,-0.09958185968191727,0.2608695652173913,0.34782608695652173,0.391304347826087
ak8PoDWv6P0,21,0.13565402710533125,0.8425970673561096,0.17153821530796232,0.3333333333333333,0.47619047619047616,0.19047619047619047
cKGhtN6_BaU,20,0.13564853581192438,0.8919588327407837,0.06556569635868073,0.25,0.55,0.2
l043n_E-REY,26,0.1354761567177215,0.906504213809967,-0.0536637008190155,0.34615384615384615,0.15384615384615385,0.5
RQ2XfRTBW_o,22,0.13543892464473506,0.9742560982704163,0.06475020267746666,0.3181818181818182,0.45454545454545453,0.22727272727272727
F9-5vNH7ryk,23,0.13539212281339924,0.8579673767089844,0.0042463489200757895,0.30434782608695654,0.34782608695652173,0.34782608695652173
fVVMVYHZq5A,20,0.13536465755896643,0.8814165592193604,0.008439238369464874,0.25,0.5,0.25
3T60WSd9Rng,20,0.13493334237427917,0.8497985601425171,-0.30474250614643095,0.05,0.5,0.45
PnLdca8EpVA,23,0.1346774985001463,0.9460752606391907,0.01291403433550959,0.34782608695652173,0.34782608695652173,0.30434782608695654
2w3lqFCZWs8,24,0.13460762487617708,0.9908456206321716,-0.30864302814006805,0.125,0.2916666666666667,0.5833333333333334
9MmooGXG7AE,23,0.1346049024014855,0.8714157342910767,-0.03655996529952339,0.30434782608695654,0.34782608695652173,0.34782608695652173
I8Cjhl6f6QU,28,0.13444439542945474,0.9483272433280945,-0.3448186644486019,0.21428571428571427,0.10714285714285714,0.6785714285714286
EWPyFu_9DYk,23,0.13427408914456307,0.9960482716560364,-0.03676681414894436,0.2608695652173913,0.34782608695652173,0.391304347826087
Jj_uNq1EMw8,26,0.13415549222666484,0.9758816957473755,0.25330817699432373,0.5384615384615384,0.15384615384615385,0.3076923076923077
5MC1FC0Y7jc,22,0.13414072117037987,0.9885082840919495,-0.09763658182187514,0.22727272727272727,0.36363636363636365,0.4090909090909091
YqVYSFFG3dw,24,0.1341017231582858,0.9053477048873901,-0.3580998753507932,0.125,0.2916666666666667,0.5833333333333334
7PelbDEjBzY,25,0.13395410998025908,0.9884595274925232,-0.004201587438583374,0.36,0.24,0.4
3V5cOPd0vl0,26,0.13361297014545506,0.9766507744789124,-0.48239299884209264,0.07692307692307693,0.19230769230769232,0.7307692307692307
3BxcEiBHSWM,24,0.1335144178980651,0.9113809466362,0.00458074485262235,0.3333333333333333,0.3333333333333333,0.3333333333333333
2vJYNIiSFhs,1,0.13344278931617737,0.13344278931617737,-0.7989069223403931,0.0,0.0,1.0
ZREjKEKxGhE,22,0.13336984941005622,0.994446873664856,0.1711742796681144,0.36363636363636365,0.45454545454545453,0.18181818181818182
MALsbQBNrGc,28,0.13335976576075023,0.9595972299575806,0.3556859408106123,0.6071428571428571,0.14285714285714285,0.25
b2-HxMIcR2g,24,0.1333090062980773,0.8117838501930237,-0.22964385772744814,0.20833333333333334,0.2916666666666667,0.5
p3d_vCcFGKM,8,0.13324612552969484,0.9917716383934021,-0.1734403446316719,0.25,0.25,0.5
mkw6cfNGvX4,26,0.13321076527175207,0.9962301850318909,0.0352059339101498,0.4230769230769231,0.15384615384615385,0.4230769230769231
JqNO7iKsfxQ,21,0.13312871723402558,0.9775577783584595,-0.0940876943724496,0.19047619047619047,0.47619047619047616,0.3333333333333333
RfZlK7N2uBc,24,0.13307482986904992,0.9943029880523682,-0.13568631807963052,0.25,0.3333333333333333,0.4166666666666667
nibbsZZNmr4,7,0.13298837131255173,0.6781713366508484,-0.03714231082371303,0.14285714285714285,0.5714285714285714,0.2857142857142857
f2lqUBswAeY,24,0.13297153894382063,0.9814968109130859,0.28538477420806885,0.5,0.25,0.25
