video_id,n_comments_used,toxicity_mean,toxicity_max,sentiment_signed_mean,sentiment_pos_frac,sentiment_neu_frac,sentiment_neg_frac
FHbY-z0Pfvw,31,0.10706085047962505,0.9906631708145142,-0.11710323441413141,0.12903225806451613,0.5806451612903226,0.2903225806451613
YqVYSFFG3dw,31,0.1069747208215807,0.9053477048873901,-0.27723861317480764,0.0967741935483871,0.45161290322580644,0.45161290322580644
mmmZvatbPYE,31,0.1068278479036845,0.948083221912384,-0.07293112816349152,0.0967741935483871,0.6774193548387096,0.22580645161290322
7y-UPeVeR_0,31,0.10678435927031622,0.9390782117843628,-0.029298405493459394,0.22580645161290322,0.4838709677419355,0.2903225806451613
5Q9K-z1prU8,31,0.10677653546595285,0.5527403354644775,0.16728388205651315,0.3548387096774194,0.45161290322580644,0.1935483870967742
kmJzfUejIlU,31,0.1065800861894874,0.9613367319107056,0.18132890232147708,0.5161290322580645,0.16129032258064516,0.3225806451612903
_iRiMDzqVpc,31,0.1064772401042583,0.9842893481254578,-0.00380380307474444,0.25806451612903225,0.41935483870967744,0.3225806451612903
3WIqFg-Dfek,31,0.1063948929321111,0.8975307941436768,-0.09725194015810566,0.1935483870967742,0.45161290322580644,0.3548387096774194
8eSNjA5rngA,31,0.10606237229958718,0.9747146964073181,0.2192093643449968,0.3870967741935484,0.4838709677419355,0.12903225806451613
_9eileZ79BE,31,0.10596218859521492,0.964694619178772,-0.4528308981849301,0.06451612903225806,0.25806451612903225,0.6774193548387096
m_AE4EQ5hoo,31,0.10562307517900463,0.8970832824707031,-0.4918343924706982,0.0,0.3548387096774194,0.6451612903225806
PnLdca8EpVA,31,0.10556741877489033,0.9460752606391907,0.009581380313442599,0.25806451612903225,0.5161290322580645,0.22580645161290322
CD4i2vo9aqM,31,0.1055302354300605,0.7811779975891113,0.3591587197396063,0.45161290322580644,0.4838709677419355,0.06451612903225806
2w3lqFCZWs8,31,0.1053586143177874,0.9908456206321716,-0.23894944114069785,0.0967741935483871,0.45161290322580644,0.45161290322580644
fVVMVYHZq5A,31,0.10513314911945452,0.8814165592193604,0.00544466991578379,0.16129032258064516,0.6774193548387096,0.16129032258064516
f2lqUBswAeY,31,0.10502754263354526,0.9814968109130859,0.22094305099979525,0.3870967741935484,0.41935483870967744,0.1935483870967742
ELlT4GJIR7k,31,0.10495095237931837,0.9550720453262329,-0.18269227781603414,0.12903225806451613,0.4838709677419355,0.3870967741935484
f-AdwUGeb54,31,0.10467494603982495,0.9625590443611145,-0.5806398372496328,0.0,0.1935483870967742,0.8064516129032258
cmqIuNjuUE0,31,0.10437643671062805,0.9949354529380798,-0.014849841594696045,0.16129032258064516,0.6451612903225806,0.1935483870967742
MNcDUDBQL5w,31,0.10426616581765213,0.9573630094528198,-0.17047841510465067,0.22580645161290322,0.3548387096774194,0.41935483870967744
mHjVzZhLcA8,31,0.10426469941646041,0.7667697668075562,-0.17918900424434292,0.0967741935483871,0.5483870967741935,0.3548387096774194
ZREjKEKxGhE,31,0.10403098471485259,0.994446873664856,0.12147852105479087,0.25806451612903225,0.6129032258064516,0.12903225806451613
F9-5vNH7ryk,31,0.10399326260554634,0.8579673767089844,0.0031505169407013926,0.22580645161290322,0.5161290322580645,0.25806451612903225
DaM_3hW16_c,31,0.10392825611897054,0.7124366164207458,-0.2587344963704386,0.1935483870967742,0.2903225806451613,0.5161290322580645
EjAHseZEJwI,31,0.10387819399493897,0.8401230573654175,-0.046098831199830576,0.2903225806451613,0.3225806451612903,0.3870967741935484
3WNI0EaK1Fw,31,0.10379376078602828,0.9953319430351257,0.02151496179642216,0.3225806451612903,0.3548387096774194,0.3225806451612903
dpbfnAoBi4Y,31,0.10353880127208427,0.8905214667320251,0.366043294629743,0.45161290322580644,0.5483870967741935,0.0
7D_2gzRNwtw,31,0.10348510697686804,0.966985821723938,0.08330497434062342,0.22580645161290322,0.6451612903225806,0.12903225806451613
3vGZN8xqnfQ,31,0.10346614845067022,0.9217797517776489,-0.08570087148297217,0.1935483870967742,0.4838709677419355,0.3225806451612903
nwezy-P6oWo,31,0.103350899503341,0.8757227659225464,0.21032292419864285,0.3548387096774194,0.5161290322580645,0.12903225806451613
2wCHL7Shrq4,31,0.10322001031337065,0.6975807547569275,0.05094472727467937,0.1935483870967742,0.6774193548387096,0.12903225806451613
iCJ5mtbYjOI,31,0.10313280163738396,0.9116954207420349,0.2687055237831608,0.4838709677419355,0.2903225806451613,0.22580645161290322
Av9jdCXU6No,7,0.10244395232958985,0.5119802355766296,-0.2531041077205113,0.14285714285714285,0.42857142857142855,0.42857142857142855
ABAgUXSm_LM,31,0.10240854374546136,0.855790913105011,-0.05999711252027942,0.16129032258064516,0.5806451612903226,0.25806451612903225
iR3gMsQwZ2s,31,0.10238661381017958,0.969504177570343,-0.20203400907977934,0.06451612903225806,0.5806451612903226,0.3548387096774194
aSDFN-mzgFE,31,0.10236976622799111,0.979121744632721,-0.002612704230893043,0.1935483870967742,0.5806451612903226,0.22580645161290322
-3d2A5XaJY0,31,0.10198696590622046,0.99310702085495,0.07557593718651802,0.3870967741935484,0.3225806451612903,0.2903225806451613
ocJzXK3tMQM,31,0.1017865496743921,0.9952725768089294,0.4014036338175497,0.5806451612903226,0.22580645161290322,0.1935483870967742
Qzussc731v0,31,0.10149180489937745,0.9145994186401367,0.21188508599035202,0.4838709677419355,0.22580645161290322,0.2903225806451613
8w_SFxtb-FU,31,0.10143685577467325,0.9114962220191956,-0.03941276381092687,0.16129032258064516,0.5806451612903226,0.25806451612903225
RaRx52s6MHI,31,0.10139877389132555,0.7628747224807739,0.040887576918448174,0.3225806451612903,0.3548387096774194,0.3225806451612903
gL3PnA6s_SQ,31,0.10130566681900452,0.7911037802696228,-0.14026489565449377,0.16129032258064516,0.5161290322580645,0.3225806451612903
RBOFErTk67w,31,0.10115103281268309,0.9317797422409058,-0.016708833556021412,0.2903225806451613,0.3870967741935484,0.3225806451612903
AonON_Nr5J8,31,0.10093712529182554,0.9860338568687439,0.10254918471459419,0.3548387096774194,0.3870967741935484,0.25806451612903225
Hw_X_ax2ogg,31,0.100837703332335,0.9156597256660461,-0.09951835101650607,0.16129032258064516,0.5161290322580645,0.3225806451612903
9MmooGXG7AE,31,0.10082743139637093,0.8714157342910767,-0.02712513554480768,0.22580645161290322,0.5161290322580645,0.25806451612903225
NZPBC6-hkCE,31,0.10082372596990617,0.9441092610359192,-0.04425047289940619,0.1935483870967742,0.5161290322580645,0.2903225806451613
eA9ZQcCpEJA,31,0.10081173463972405,0.884906530380249,0.1698518693447113,0.25806451612903225,0.6774193548387096,0.06451612903225806
NP0gnrqvvvU,31,0.10068749051330791,0.8291831016540527,0.03639754845250037,0.12903225806451613,0.7419354838709677,0.12903225806451613
qKbb-1UqH00,31,0.10054526247099162,0.7292730808258057,-0.059222913557483305,0.1935483870967742,0.5161290322580645,0.2903225806451613
lX06r1zGfA8,31,0.10035670241491208,0.9848841428756714,-0.5357121527194977,0.0,0.25806451612903225,0.7419354838709677
oY7tjh8RGXY,31,0.09979985015384192,0.9944398403167725,-0.08887409394787203,0.1935483870967742,0.45161290322580644,0.3548387096774194
eXegoN4P7tc,31,0.09929155075787416,0.9613920450210571,0.06972098831207521,0.2903225806451613,0.45161290322580644,0.25806451612903225
fsN3KYRYNOA,4,0.09906520950607955,0.3082209825515747,-0.3675930052995682,0.0,0.5,0.5
H3MPpI8HHPI,31,0.09901964468618614,0.957416296005249,0.07040872400806795,0.3548387096774194,0.3870967741935484,0.25806451612903225
gksqQWX5-qs,31,0.09896347925044416,0.9116803407669067,0.10208341094755358,0.3225806451612903,0.5161290322580645,0.16129032258064516
n52_dMioKpY,31,0.09893170646729789,0.9870337247848511,-0.05799702290565737,0.0967741935483871,0.7096774193548387,0.1935483870967742
HhXF6KsyGfg,31,0.09880312157216511,0.9777694940567017,0.2453359519281695,0.45161290322580644,0.3870967741935484,0.16129032258064516
Dpiy7DPK6s8,31,0.09861589833951345,0.6960166096687317,0.05563861323941138,0.1935483870967742,0.7096774193548387,0.0967741935483871
LFswK_KMtPA,31,0.09847982650652769,0.7797036170959473,0.09049255040384108,0.22580645161290322,0.6129032258064516,0.16129032258064516
JqNO7iKsfxQ,31,0.09838190481757685,0.9775577783584595,-0.0637368252200465,0.12903225806451613,0.6451612903225806,0.22580645161290322
Dx_Hc7m8n08,31,0.09827195719868366,0.9647741317749023,0.06154959336403878,0.22580645161290322,0.6129032258064516,0.16129032258064516
hDpWyqc5DyE,31,0.09826581239429934,0.5702090263366699,0.21965627035787028,0.3225806451612903,0.6451612903225806,0.03225806451612903
0YYLWKpPxbg,31,0.09820344981421987,0.8706663250923157,0.3690160705197242,0.5806451612903226,0.22580645161290322,0.1935483870967742
7LueL7VFHIg,31,0.09818713062427818,0.7156673669815063,-0.021172734998887586,0.1935483870967742,0.5161290322580645,0.2903225806451613
7zPlsAKw7qA,31,0.09794365453924384,0.8404658436775208,-0.30281798012794986,0.06451612903225806,0.41935483870967744,0.5161290322580645
m89qKcVYifQ,31,0.09779530205959154,0.9467292428016663,0.1845501632459702,0.45161290322580644,0.3225806451612903,0.22580645161290322
K8fAjL53dSE,31,0.09756369599809629,0.9673769474029541,0.2365977120014929,0.5806451612903226,0.16129032258064516,0.25806451612903225
EtixPzvI3sg,31,0.09742381299973556,0.9597210884094238,-0.1420556277998032,0.1935483870967742,0.3870967741935484,0.41935483870967744
ROctVNlolEI,31,0.09737937065825288,0.9797720909118652,0.2705999247489437,0.4838709677419355,0.3870967741935484,0.12903225806451613
PMRhCNDD45E,31,0.09728781610066371,0.9841457009315491,0.019934904190801805,0.2903225806451613,0.45161290322580644,0.25806451612903225
h6TrI1vfBQo,31,0.09707277529354717,0.750096321105957,-0.10814147803091234,0.22580645161290322,0.45161290322580644,0.3225806451612903
AaeTQ11tslI,31,0.09683692843217644,0.9871979355812073,0.14998189576210513,0.3548387096774194,0.45161290322580644,0.1935483870967742
gg8IoWCPK_U,31,0.09678420570543816,0.9704142212867737,0.19944952957091794,0.3548387096774194,0.5161290322580645,0.12903225806451613
5MC1FC0Y7jc,31,0.09676568750705149,0.9885082840919495,-0.0692904774219759,0.16129032258064516,0.5483870967741935,0.2903225806451613
DKDeo4QiIQs,31,0.09668454904514816,0.9911076426506042,-0.06680756134371604,0.2903225806451613,0.2903225806451613,0.41935483870967744
BvhsKu88TGM,31,0.09665273196597193,0.8503976464271545,-0.07583660560269509,0.2903225806451613,0.22580645161290322,0.4838709677419355
_GXU-I2ZSGk,31,0.09663522271852519,0.9590813517570496,0.11531425483765141,0.3870967741935484,0.3870967741935484,0.22580645161290322
ak8PoDWv6P0,31,0.09660288716305888,0.8425970673561096,0.11620330714410351,0.22580645161290322,0.6451612903225806,0.12903225806451613
-pxi0TneEeA,30,0.09647428192353497,0.9081693887710571,-0.25493990381558734,0.13333333333333333,0.43333333333333335,0.43333333333333335
dRS-IOJmRko,22,0.09630437459881333,0.880129337310791,0.10874753784049641,0.36363636363636365,0.36363636363636365,0.2727272727272727
dTe8co6hKHc,31,0.09629536179577812,0.7316321730613708,-0.1564833781411571,0.0967741935483871,0.6129032258064516,0.2903225806451613
5gAd69H3Xq4,31,0.09602180226225286,0.9784172177314758,-0.02673907914469319,0.12903225806451613,0.6774193548387096,0.1935483870967742
bIrKxUD3vOE,31,0.0957293059477853,0.9913047552108765,0.17915904425805615,0.3548387096774194,0.45161290322580644,0.1935483870967742
QJOt6xvEK0g,31,0.0955661300404538,0.9247704744338989,0.07315223351601631,0.25806451612903225,0.5483870967741935,0.1935483870967742
yjdxNsuJk2o,31,0.09545936750909013,0.8269616365432739,0.27393394612496896,0.41935483870967744,0.41935483870967744,0.16129032258064516
2qA5lNqqCOQ,31,0.09542958490032281,0.813846230506897,0.44076742952869785,0.6129032258064516,0.22580645161290322,0.16129032258064516
kQqvUxqGMBc,31,0.09521847547805537,0.7537178993225098,0.05219679878604028,0.3225806451612903,0.3870967741935484,0.2903225806451613
IGcqOJ7gePI,31,0.0952140599725798,0.8979681134223938,-0.012169490898809126,0.2903225806451613,0.3870967741935484,0.3225806451612903
QuaTu5_ZrHY,31,0.09464611391717147,0.9380660653114319,0.27032077216332956,0.5483870967741935,0.22580645161290322,0.22580645161290322
kus_DZCrxhk,31,0.09436757247068829,0.9914947748184204,-0.09452927881671537,0.16129032258064516,0.5483870967741935,0.2903225806451613
fn3Ow7Kus0g,4,0.09430846711620688,0.3275451064109802,0.13442637026309967,0.25,0.75,0.0
6ut7Fs9usY4,31,0.09419792955140432,0.992605447769165,0.02774234164145685,0.16129032258064516,0.6774193548387096,0.16129032258064516
lTB53xwfyXg,31,0.09390917205018923,0.953868567943573,0.2891874409491016,0.45161290322580644,0.45161290322580644,0.0967741935483871
bNsD6loy6wc,31,0.09382019988298716,0.9598583579063416,-0.015606603314799647,0.25806451612903225,0.4838709677419355,0.25806451612903225
ExbmtW6StMI,31,0.09373855437227194,0.7666875720024109,0.07409769488919166,0.3225806451612903,0.3548387096774194,0.3225806451612903
MTeNSQwWqWE,31,0.09366952614565831,0.463525652885437,0.0857935663192503,0.41935483870967744,0.22580645161290322,0.3548387096774194
_dqFMUhOmqo,31,0.09355963351047267,0.9972208738327026,0.0029874174825606807,0.1935483870967742,0.6129032258064516,0.1935483870967742
4oMoCZg88Ng,31,0.09334172772604131,0.6828922033309937,-0.17410024327616538,0.16129032258064516,0.41935483870967744,0.41935483870967744
9lIX4lXt6Us,31,0.09334110606446742,0.7111707329750061,-0.24801878679183223,0.16129032258064516,0.3870967741935484,0.45161290322580644
qv34Ge4-Sao,31,0.0933028100539119,0.8888517022132874,-0.018198223844651255,0.2903225806451613,0.2903225806451613,0.41935483870967744
adUSdFDJGTw,31,0.09315733262337744,0.7985965013504028,-0.2319022484364048,0.12903225806451613,0.45161290322580644,0.41935483870967744
Lep9nksL0XY,31,0.09297238473382388,0.8132932186126709,0.04119977258866833,0.2903225806451613,0.4838709677419355,0.22580645161290322
MrMMDrEG3xI,31,0.09260662893329057,0.9532753825187683,0.13972535825544788,0.25806451612903225,0.6451612903225806,0.0967741935483871
4VtpGVjCbIw,31,0.09258743915932192,0.8086225390434265,-0.14806319052173245,0.1935483870967742,0.3548387096774194,0.45161290322580644
7DvMvgyMqlY,31,0.09254685871025187,0.9094176888465881,0.3268549019290555,0.45161290322580644,0.45161290322580644,0.0967741935483871
yR2L3JrG6GA,31,0.0916967267290719,0.9079709053039551,0.14402403273890096,0.3225806451612903,0.5161290322580645,0.16129032258064516
0r9YXTScWB0,31,0.09165679601832263,0.9190833568572998,-0.15710469119010434,0.06451612903225806,0.6129032258064516,0.3225806451612903
JFzskp7qaII,31,0.09157298875769841,0.9074217677116394,0.23230475764120778,0.4838709677419355,0.25806451612903225,0.25806451612903225
jkC0uL2E0kQ,31,0.09144955396937628,0.8805438280105591,0.36710598584144344,0.5161290322580645,0.3548387096774194,0.12903225806451613
nDyDwJQWbwY,31,0.09112881193493283,0.9985682964324951,0.3862780938225408,0.5806451612903226,0.2903225806451613,0.12903225806451613
3Y77jZdGstQ,13,0.09109643513175587,0.8988271355628967,0.35472187170615566,0.5384615384615384,0.38461538461538464,0.07692307692307693
RMGvMe5pRjA,31,0.09096845457585709,0.985101580619812,0.14509564542001294,0.2903225806451613,0.6129032258064516,0.0967741935483871
IpQRat30KZw,31,0.09066935691742166,0.9928567409515381,0.3685306118380639,0.4838709677419355,0.41935483870967744,0.0967741935483871
FXSlSLG9yBg,31,0.09054539866572726,0.8241527080535889,-0.07014022911748578,0.25806451612903225,0.3870967741935484,0.3548387096774194
9Z0EGv_VKUo,31,0.0904188905016429,0.9307990670204163,-0.12845150982179948,0.1935483870967742,0.4838709677419355,0.3225806451612903
gTnBvMJ52Z4,31,0.09037662106340812,0.8852713108062744,0.08974079547389861,0.2903225806451613,0.5483870967741935,0.16129032258064516
nvHaRJbOJwU,28,0.09035025407709847,0.9763204455375671,0.118252446608884,0.39285714285714285,0.35714285714285715,0.25
50QOo_TYJEk,31,0.0903327775172769,0.9789965152740479,0.44711512327194214,0.5483870967741935,0.3870967741935484,0.06451612903225806
iuYqEBXztU4,31,0.09017277610931365,0.9351092576980591,0.047948401781820485,0.3225806451612903,0.41935483870967744,0.25806451612903225
rSiY6SZTaJc,31,0.08973727793237495,0.46318089962005615,0.054352134466171265,0.25806451612903225,0.5161290322580645,0.22580645161290322
6B3a5gTDeWc,31,0.08972156349937582,0.8757177591323853,-0.16358053107415477,0.12903225806451613,0.5161290322580645,0.3548387096774194
M91xVDuSuuQ,31,0.08950411241441485,0.9930253028869629,0.0475608600724128,0.25806451612903225,0.5806451612903226,0.16129032258064516
PYUzizWLU8Q,31,0.08945264148848853,0.9215205311775208,0.36275816636700786,0.4838709677419355,0.45161290322580644,0.06451612903225806
bFQBuJHPjK0,31,0.08932016387717018,0.744236409664154,0.19327958745341148,0.4838709677419355,0.1935483870967742,0.3225806451612903
Kp_5bB2bTg0,31,0.08869045610434466,0.7936564087867737,0.08404030819093028,0.2903225806451613,0.45161290322580644,0.25806451612903225
HTk6bKKukfY,31,0.08854292533473082,0.976525604724884,0.017426891672995784,0.3225806451612903,0.3548387096774194,0.3225806451612903
NgkjaE2RFbI,16,0.08851832873551757,0.9439142942428589,0.18749761208891869,0.4375,0.3125,0.25
fg1mCyiUo30,31,0.0884838929444912,0.9669708013534546,-0.04192051099192712,0.1935483870967742,0.5161290322580645,0.2903225806451613
qpZy46-ARAA,31,0.08840390381726226,0.9156115651130676,-0.01876742705222099,0.25806451612903225,0.45161290322580644,0.2903225806451613
88UTOLwzxq4,31,0.0882978269852878,0.9081693887710571,0.5303486028025227,0.5806451612903226,0.41935483870967744,0.0
7U0sA99SqkE,31,0.08824154776295708,0.9720601439476013,-0.10994949648457189,0.25806451612903225,0.2903225806451613,0.45161290322580644
7o_-d2wadQw,31,0.08816494617325764,0.7075167894363403,-0.06383281561636156,0.16129032258064516,0.5161290322580645,0.3225806451612903
czruXCCbqnU,31,0.08811334812179988,0.8902979493141174,-0.1500358812270626,0.06451612903225806,0.7096774193548387,0.22580645161290322
i3nf2oH1mv4,31,0.08806309281780775,0.9694926738739014,-0.07069217774175829,0.12903225806451613,0.6774193548387096,0.1935483870967742
c5mtTrLtmyI,31,0.08787675556771818,0.778317928314209,0.2789001676344102,0.5161290322580645,0.22580645161290322,0.25806451612903225
160bNWEp07k,31,0.08786471704426672,0.9940100908279419,0.21062202607431718,0.4838709677419355,0.25806451612903225,0.25806451612903225
9d-WX8zeIOQ,31,0.08784700607347692,0.9627015590667725,-0.17451817662485183,0.16129032258064516,0.4838709677419355,0.3548387096774194
qUqFHUklWHU,31,0.08761699090997178,0.8709414005279541,0.28046503086243907,0.4838709677419355,0.3225806451612903,0.1935483870967742
1evH6dlA3pI,31,0.08760365771294962,0.8416244387626648,0.0016829938657822148,0.25806451612903225,0.4838709677419355,0.25806451612903225
RU6zll_Gbvo,31,0.08704763770877053,0.9891768097877502,0.19532865382009937,0.4838709677419355,0.1935483870967742,0.3225806451612903
2ZD8UGm0Lns,31,0.08695394848097837,0.9833810329437256,-0.1937966183308632,0.0,0.7096774193548387,0.2903225806451613
QSjCAu-L98I,31,0.08693184205255802,0.9846590757369995,0.024318889264137514,0.22580645161290322,0.5483870967741935,0.22580645161290322
6xEWm8IjwXA,31,0.08664046101940555,0.926228404045105,0.012726695306839482,0.16129032258064516,0.6774193548387096,0.16129032258064516
b8WP00XTSRo,31,0.08657494766051851,0.753930389881134,-0.19515440252519423,0.06451612903225806,0.5806451612903226,0.3548387096774194
1UwQQS337ww,31,0.08649221020224955,0.8477169871330261,-0.31261525038749943,0.06451612903225806,0.45161290322580644,0.4838709677419355
PlCNbr2M54k,31,0.08637684735379392,0.989216685295105,-0.00322661861296623,0.2903225806451613,0.41935483870967744,0.2903225806451613
lFr1UKEbQV0,31,0.0863620104163044,0.9305357933044434,-0.13297429776960804,0.22580645161290322,0.3548387096774194,0.41935483870967744
_DZAa2nVHBw,31,0.08635778720640848,0.7819757461547852,0.07633154238423993,0.3870967741935484,0.3225806451612903,0.2903225806451613
znUF-QobGGY,31,0.08620566363078391,0.9165196418762207,0.015925754462519,0.22580645161290322,0.6129032258064516,0.16129032258064516
rjou6-OISP4,31,0.08611746398063617,0.9836754202842712,-1.6423002366096744e-05,0.25806451612903225,0.4838709677419355,0.25806451612903225
PoqTeD3dZiU,31,0.08571890323242594,0.8162781596183777,0.11517937625608136,0.45161290322580644,0.1935483870967742,0.3548387096774194
9qVIpklCJA8,31,0.08564787139297433,0.849527895450592,0.20084605486162246,0.45161290322580644,0.25806451612903225,0.2903225806451613
eWOp2tMPAMU,31,0.08561097182926812,0.8331437706947327,0.140862395686488,0.3225806451612903,0.5483870967741935,0.12903225806451613
nibbsZZNmr4,11,0.08542490095979619,0.6781713366508484,-0.023636015978726475,0.09090909090909091,0.7272727272727273,0.18181818181818182
klDMyLqeMSc,31,0.0853842631218985,0.9418578743934631,-0.16704536061133107,0.12903225806451613,0.4838709677419355,0.3870967741935484
Ehq3lg4V5xI,31,0.08525758255047784,0.9959853291511536,0.027033940438301332,0.1935483870967742,0.6451612903225806,0.16129032258064516
dUocAQb3yus,31,0.08525248554031996,0.9218092560768127,-0.5844626003696073,0.03225806451612903,0.16129032258064516,0.8064516129032258
aboz-HW45KI,31,0.08512208296451718,0.4321097433567047,0.24336210758455337,0.2903225806451613,0.6774193548387096,0.03225806451612903
4GXxDnTvmhQ,31,0.08504605782030511,0.9158771634101868,0.020693638632374424,0.2903225806451613,0.41935483870967744,0.2903225806451613
ArLfxGVv9gA,31,0.08406412038922069,0.8381724953651428,0.2056006346979449,0.45161290322580644,0.3548387096774194,0.1935483870967742
DVKr8xNs9Q8,31,0.08402887566180359,0.8999657034873962,0.14549217589439883,0.45161290322580644,0.2903225806451613,0.25806451612903225
3Ht6jR4sUro,31,0.08379878595493914,0.8888338208198547,-0.10198766473800905,0.12903225806451613,0.6129032258064516,0.25806451612903225
rsvsxwAKcMM,31,0.08322055510906202,0.9769760966300964,-0.16915964503442088,0.16129032258064516,0.41935483870967744,0.41935483870967744
KjhJyAXS__M,31,0.08305201074108481,0.9892809987068176,0.3271484153885995,0.5161290322580645,0.3225806451612903,0.16129032258064516
Nldwwojda4o,5,0.08280920445686206,0.19525273144245148,-0.10022004842758178,0.0,0.8,0.2
-vZE7ZTByjE,31,0.0827290158692537,0.6928907632827759,0.16960268635903636,0.3548387096774194,0.4838709677419355,0.16129032258064516
Oiyk2dnEHNk,31,0.0824462729318428,0.73211669921875,-0.11280348127888094,0.25806451612903225,0.2903225806451613,0.45161290322580644
686PL7rt654,31,0.08213846669569912,0.9612838625907898,0.33464375138282776,0.41935483870967744,0.5483870967741935,0.03225806451612903
5cw7LZk1Lu0,31,0.0820636677183962,0.7763442993164062,-0.18015782102461783,0.16129032258064516,0.41935483870967744,0.41935483870967744
2LSaBbI482k,31,0.08201340624626967,0.9081693887710571,0.24939841224301246,0.3870967741935484,0.5161290322580645,0.0967741935483871
DOFofQSK2zU,31,0.08170976502174933,0.9580194354057312,0.17346629692662147,0.41935483870967744,0.3548387096774194,0.22580645161290322
fgdegztJ_L8,31,0.08169233520898307,0.9817966222763062,0.0955401360988617,0.25806451612903225,0.6129032258064516,0.12903225806451613
pnPxcFuPe7Q,31,0.08164803254523224,0.8007520437240601,-0.12716611642991343,0.16129032258064516,0.5161290322580645,0.3225806451612903
F6WnIx7fx44,31,0.08155661617075244,0.6329931020736694,-0.054375529289245605,0.1935483870967742,0.5483870967741935,0.25806451612903225
4QqXVXeKGj8,31,0.08152385721276063,0.9735243320465088,0.11371621777934413,0.3548387096774194,0.41935483870967744,0.22580645161290322
dV_wlg3X07g,31,0.08135217732389367,0.7822737097740173,-0.5033376591820871,0.0,0.3225806451612903,0.6774193548387096
fvWyTRGJxPU,31,0.08117534204258493,0.9590998888015747,0.04694893667774816,0.3225806451612903,0.3548387096774194,0.3225806451612903
9oSXy1wVPmE,31,0.08108266110854945,0.6611508727073669,0.20083886577237037,0.3225806451612903,0.5483870967741935,0.12903225806451613
0tJTPCMZeNc,31,0.08091943676681107,0.996080219745636,-0.07142258074975782,0.12903225806451613,0.5806451612903226,0.2903225806451613
5pJCck8PLKM,31,0.08086794123594318,0.9752394556999207,0.17074622358045272,0.41935483870967744,0.3548387096774194,0.22580645161290322
ypYyHMH0n4M,31,0.080859532189225,0.9124733805656433,-0.07651110233799104,0.1935483870967742,0.4838709677419355,0.3225806451612903
IxfXAhHmpN8,31,0.08084914995349883,0.968586802482605,0.19304731584364368,0.4838709677419355,0.25806451612903225,0.25806451612903225
_8E1AB1Ho3E,31,0.0808456541403317,0.9732208251953125,0.025469410804010207,0.3225806451612903,0.3548387096774194,0.3225806451612903
nA3kp7itaRk,31,0.08077006740495563,0.9404715895652771,-0.0013255755747518232,0.25806451612903225,0.4838709677419355,0.25806451612903225
rtl8D-tavYA,31,0.08072758711228568,0.7072257399559021,-0.34686575974187545,0.06451612903225806,0.45161290322580644,0.4838709677419355
k8IMietUe8Q,31,0.08060650881229629,0.9948535561561584,-0.11910138687779827,0.0967741935483871,0.6451612903225806,0.25806451612903225
i9RsXp3IBAo,31,0.0805673569162947,0.9360743761062622,-0.04134374664675805,0.06451612903225806,0.8387096774193549,0.0967741935483871
mTvxIcugIkk,31,0.08048811287716812,0.9375362992286682,-0.062320532337311774,0.1935483870967742,0.5161290322580645,0.2903225806451613
rSAusqoUPd4,31,0.08018417354305124,0.9811000823974609,0.0534466851142145,0.3870967741935484,0.22580645161290322,0.3870967741935484
4edkKulJmD4,31,0.08017063178234704,0.8274701237678528,0.12047651602375892,0.3225806451612903,0.4838709677419355,0.1935483870967742
g3Xta6QVOOo,31,0.08015426830013073,0.43692833185195923,0.006293848637611636,0.06451612903225806,0.8709677419354839,0.06451612903225806
h0HsiDJS5bU,31,0.08008832550389812,0.8955535292625427,0.32698634555262907,0.41935483870967744,0.5806451612903226,0.0
chjVeawIbJA,31,0.07969974398785722,0.7966304421424866,0.1399329371990696,0.41935483870967744,0.3225806451612903,0.25806451612903225
oGUwfVo_V6k,31,0.07944688406179569,0.7286947965621948,-0.5391158913412402,0.0967741935483871,0.12903225806451613,0.7741935483870968
r2bm4uS4_F8,31,0.07942293498537413,0.9332886934280396,-0.05971636599110019,0.22580645161290322,0.41935483870967744,0.3548387096774194
-LHnxrj7Jl8,31,0.07939436628798684,0.9677659869194031,-0.02477178842790665,0.22580645161290322,0.5161290322580645,0.25806451612903225
3PpkdsCcJ6E,31,0.07939107856908513,0.9301064610481262,0.4109682844531152,0.5806451612903226,0.2903225806451613,0.12903225806451613
r_X64QG0jwo,12,0.07937779279018287,0.8565420508384705,-0.014267655710379282,0.3333333333333333,0.3333333333333333,0.3333333333333333
gJKz-tJtBbU,31,0.07912821772380642,0.5584970116615295,-0.15443267649219883,0.12903225806451613,0.4838709677419355,0.3870967741935484
RhtYmgj41gw,31,0.07890398924674598,0.6082025170326233,0.12703402484616927,0.3548387096774194,0.41935483870967744,0.22580645161290322
G3_ToB3tPK4,31,0.07888921309495345,0.9244486689567566,0.11836391879666236,0.3870967741935484,0.3225806451612903,0.2903225806451613
N6TaulTvpbE,29,0.07888883218803475,0.86436527967453,0.1178482174873352,0.27586206896551724,0.6206896551724138,0.10344827586206896
kLtmcu4WTSo,31,0.07886568359061776,0.9366978406906128,-0.0002627440037265901,0.12903225806451613,0.7419354838709677,0.12903225806451613
RagQ-jlBIAA,31,0.07881045482128919,0.6621404886245728,0.05303497948954182,0.2903225806451613,0.41935483870967744,0.2903225806451613
hp4X0k9-9Sw,25,0.07880635566543788,0.3751358687877655,0.0,0.0,1.0,0.0
