QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/4QqXVXeKGj8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society"",
    ""War and conflict""
  ],
  ""rhetorical_device"": [
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedian interacts with audience members from Russia and Ukraine, then makes a joke about the leaders of their countries making out to achieve world peace.""
}
```",,Humor,"['Politics and society', 'War and conflict']",['Satire'],Yes,Regular Humor,[],,"Comedian interacts with audience members from Russia and Ukraine, then makes a joke about the leaders of their countries making out to achieve world peace."
s3://humor-harm-dataset/dataset-s3/4RtyPpfx1ZE.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a political statement from a public figure, expressing an opinion and disappointment regarding a war. It is not intended as humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is a political statement from a public figure, expressing an opinion and disappointment regarding a war. It is not intended as humor."
s3://humor-harm-dataset/dataset-s3/4SGTbGOu2xw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The humor comes from a sudden, crude, and explicit sexual comment made in a chaotic, reactive context.""
}
```",,Humor,['Other'],['None of these'],No,Dark Humor,['Other Sensitive Target'],2 - Moderate,"The humor comes from a sudden, crude, and explicit sexual comment made in a chaotic, reactive context."
s3://humor-harm-dataset/dataset-s3/4TAIFX2VqbM.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the exaggerated skepticism about the long-awaited release of the video game Silksong, playing on common fan sentiment.""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,"The humor comes from the exaggerated skepticism about the long-awaited release of the video game Silksong, playing on common fan sentiment."
s3://humor-harm-dataset/dataset-s3/4VUqlRZIDfU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from an exaggerated, playful reaction and threat of violence over a favorite MMA fighter.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from an exaggerated, playful reaction and threat of violence over a favorite MMA fighter."
s3://humor-harm-dataset/dataset-s3/4VtpGVjCbIw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor highlights the irony and hypocrisy of political figures regarding free speech, specifically targeting President Trump's demand to remove an unflattering painting.""
}
```",,Humor,['Politics and society'],"['Irony', 'Satire']",Yes,Regular Humor,[],,"The humor highlights the irony and hypocrisy of political figures regarding free speech, specifically targeting President Trump's demand to remove an unflattering painting."
s3://humor-harm-dataset/dataset-s3/4Zr7plwPXPs.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor comes from the exaggerated reactions to a disgusting smell as part of a 'challenge' (gross-out humor).""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Humor comes from the exaggerated reactions to a disgusting smell as part of a 'challenge' (gross-out humor).
s3://humor-harm-dataset/dataset-s3/4edkKulJmD4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The joke contrasts societal perceptions of women not working (implying leisure and a nice neighborhood) versus men not working (implying unemployment and danger), playing on gender stereotypes.""
}
```",,Humor,['Politics and society'],['Irony'],Yes,Regular Humor,[],,"The joke contrasts societal perceptions of women not working (implying leisure and a nice neighborhood) versus men not working (implying unemployment and danger), playing on gender stereotypes."
s3://humor-harm-dataset/dataset-s3/4fgesbFW70Y.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the exaggerated reactions to pain while testing different shoes on a bed of nails, and the ironic twist (and obvious trick) that bare feet supposedly work best. There's also a pun with 'nailed it!'""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,"The humor comes from the exaggerated reactions to pain while testing different shoes on a bed of nails, and the ironic twist (and obvious trick) that bare feet supposedly work best. There's also a pun with 'nailed it!'"
s3://humor-harm-dataset/dataset-s3/4mXtYMYwwEg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the absurd premise of searching for Rihanna at a Smurfs event and the speaker's frantic, repetitive questioning.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"The humor comes from the absurd premise of searching for Rihanna at a Smurfs event and the speaker's frantic, repetitive questioning."
s3://humor-harm-dataset/dataset-s3/4oMoCZg88Ng.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content appears to be a series of random or phonetic sounds, not a joke or humorous statement in isolation.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content appears to be a series of random or phonetic sounds, not a joke or humorous statement in isolation."
s3://humor-harm-dataset/dataset-s3/4tFGvsTkyc0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor critiques the exaggerated public reaction to a minor change (Cracker Barrel logo), satirically highlighting the absurdity of calling it 'white genocide' with an ironic understatement.""
}
```",,Humor,['Politics and society'],"['Irony', 'Satire']",Yes,Regular Humor,[],,"The humor critiques the exaggerated public reaction to a minor change (Cracker Barrel logo), satirically highlighting the absurdity of calling it 'white genocide' with an ironic understatement."
s3://humor-harm-dataset/dataset-s3/4ujj2cSQmX8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""A comedic exchange where one person asks white people to stop wearing dreads, leading to a series of personal insults and roasts about appearance, age, and financial status.""
}
```",,Humor,"['Relationships', 'Other']",['None of these'],Yes,Regular Humor,[],,"A comedic exchange where one person asks white people to stop wearing dreads, leading to a series of personal insults and roasts about appearance, age, and financial status."
s3://humor-harm-dataset/dataset-s3/4wPbA1hx-B4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""School""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from misinterpretations of the word 'star' (drawing a star, seeing stars, Patrick Star) and playful banter between the speakers.""
}
```",,Humor,['School'],['None of these'],No,Regular Humor,[],,"The humor comes from misinterpretations of the word 'star' (drawing a star, seeing stars, Patrick Star) and playful banter between the speakers."
s3://humor-harm-dataset/dataset-s3/5-YpR7wGDf0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor satirizes the extreme conditions in North Korea, where being fat is a sign of power due to widespread starvation, making light of a grim reality.""
}
```",,Humor,['Politics and society'],"['Irony', 'Satire']",Yes,Dark Humor,['Violence / Death'],3 - Severe,"The humor satirizes the extreme conditions in North Korea, where being fat is a sign of power due to widespread starvation, making light of a grim reality."
s3://humor-harm-dataset/dataset-s3/5-p1cJ9qBG8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the speaker's exaggerated and sudden reversal of opinion about a WNBA player's performance, shifting from strong criticism to effusive praise.""
}
```",,Humor,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"The humor comes from the speaker's exaggerated and sudden reversal of opinion about a WNBA player's performance, shifting from strong criticism to effusive praise."
s3://humor-harm-dataset/dataset-s3/50Bq70iIPyU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the unexpected and informal 'test' given to a potential mayor, which is to finish a rap lyric.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the unexpected and informal 'test' given to a potential mayor, which is to finish a rap lyric."
s3://humor-harm-dataset/dataset-s3/50QOo_TYJEk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Work""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The speaker tells a humorous anecdote about a film set, describing a bad dancer and a prank by other dancers that backfired.""
}
```",,Humor,['Work'],['None of these'],No,Regular Humor,[],,"The speaker tells a humorous anecdote about a film set, describing a bad dancer and a prank by other dancers that backfired."
s3://humor-harm-dataset/dataset-s3/54TP8d7Kx9g.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family"",
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the contrast between the child's elaborate imaginary 'work' and the mother's actual hard work, and the mother's patient indulgence. The child's use of 'slaves' for imaginary co-workers is presented as part of their naive, over-the-top imaginary world, not as a dark joke about actual slavery.""
}
```",,Humor,"['Family', 'Relationships']",['Irony'],Yes,Regular Humor,[],,"The humor comes from the contrast between the child's elaborate imaginary 'work' and the mother's actual hard work, and the mother's patient indulgence. The child's use of 'slaves' for imaginary co-workers is presented as part of their naive, over-the-top imaginary world, not as a dark joke about actual slavery."
s3://humor-harm-dataset/dataset-s3/54zGAzjp9aE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [
    ""Gender / Sex related""
  ],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from sexual innuendo, implying a prolonged sexual act with the phrase '3 hours later' followed by suggestive encouragement.""
}
```",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,"The humor comes from sexual innuendo, implying a prolonged sexual act with the phrase '3 hours later' followed by suggestive encouragement."
s3://humor-harm-dataset/dataset-s3/55CQ0i2VReI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the absurd consequences of a bet/game and the playful, exasperated interaction at the end.""
}
```",,Humor,['Relationships'],['None of these'],No,Regular Humor,[],,"The humor comes from the absurd consequences of a bet/game and the playful, exasperated interaction at the end."
s3://humor-harm-dataset/dataset-s3/55jl4gRHQ4k.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Crime and law enforcement"",
    ""Politics and society"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Gender / Sex related"",
    ""Mental Health"",
    ""Violence / Death"",
    ""Race / Ethnicity""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Comedian makes jokes about awkward sexual encounters, autism, domestic violence, and a racial slur.""
}
```",,Humor,"['Relationships', 'Crime and law enforcement', 'Politics and society', 'Other']",['None of these'],Yes,Dark Humor,"['Gender / Sex related', 'Mental Health', 'Violence / Death', 'Race / Ethnicity']",3 - Severe,"Comedian makes jokes about awkward sexual encounters, autism, domestic violence, and a racial slur."
s3://humor-harm-dataset/dataset-s3/55uA4c-IPYM.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor comes from the chaotic and slightly absurd dialogue during a video game session, particularly the panic, the observation of game mechanics, and the question of trust with a weapon, followed by a self-aware comment.""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,"Humor comes from the chaotic and slightly absurd dialogue during a video game session, particularly the panic, the observation of game mechanics, and the question of trust with a weapon, followed by a self-aware comment."
s3://humor-harm-dataset/dataset-s3/5BWvScmL3nA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from sexual innuendo and double entendres related to a 'Hot Dogger' tool, hot dogs, and buns.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from sexual innuendo and double entendres related to a 'Hot Dogger' tool, hot dogs, and buns."
s3://humor-harm-dataset/dataset-s3/5BrDPUbB1Tc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from a sports commentator making a playful, exaggerated complaint about not being invited to a barbecue, contrasting with the intense play-by-play.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from a sports commentator making a playful, exaggerated complaint about not being invited to a barbecue, contrasting with the intense play-by-play."
s3://humor-harm-dataset/dataset-s3/5EBU_8-d7xA.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The transcript is fragmented and lacks sufficient context to definitively identify humor. It sounds like expressions of confusion or frustration.""
}
```",,Almost or not sure,[],['None of these'],No,None of these,[],,The transcript is fragmented and lacks sufficient context to definitively identify humor. It sounds like expressions of confusion or frustration.
s3://humor-harm-dataset/dataset-s3/5EsQ3znrsUQ.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is a serious political argument about censorship and the 'slippery slope' effect. The final line about a censorship board not wanting to 'unemployed themselves' is a cynical observation, but it's presented as a logical conclusion within a serious argument, not as a joke.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"The content is a serious political argument about censorship and the 'slippery slope' effect. The final line about a censorship board not wanting to 'unemployed themselves' is a cynical observation, but it's presented as a logical conclusion within a serious argument, not as a joke."
s3://humor-harm-dataset/dataset-s3/5MC1FC0Y7jc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the speaker's escalating frustration and exclamations while trying to read something difficult or small.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,The humor comes from the speaker's escalating frustration and exclamations while trying to read something difficult or small.
s3://humor-harm-dataset/dataset-s3/5Q9K-z1prU8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family"",
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The humor is primarily situational comedy and wordplay, with a brief, jarring moment of dark humor referencing Jack the Ripper. The 'Mammy' song sequence is also a comedic highlight.""
}
```",,Humor,"['Family', 'Relationships']","['Irony', 'Satire']",No,Dark Humor,['Violence / Death'],2 - Moderate,"The humor is primarily situational comedy and wordplay, with a brief, jarring moment of dark humor referencing Jack the Ripper. The 'Mammy' song sequence is also a comedic highlight."
s3://humor-harm-dataset/dataset-s3/5SwqVDlt1o8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor is in the playful teasing, calling someone 'weird' and 'mental' but immediately clarifying 'in a nice way'.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor is in the playful teasing, calling someone 'weird' and 'mental' but immediately clarifying 'in a nice way'."
s3://humor-harm-dataset/dataset-s3/5UWQpxDCKHA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Crime and law enforcement""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death"",
    ""Crime""
  ],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""The humor is dark and sarcastic, used to express outrage and disgust at an abusive and manipulative individual. It focuses on the abuser's actions and lies, particularly the ironic situation where he pretends to be a victim of abuse to manipulate a new partner who is genuinely a victim.""
}
```",,Humor,"['Relationships', 'Crime and law enforcement']",['Irony'],No,Dark Humor,"['Violence / Death', 'Crime']",3 - Severe,"The humor is dark and sarcastic, used to express outrage and disgust at an abusive and manipulative individual. It focuses on the abuser's actions and lies, particularly the ironic situation where he pretends to be a victim of abuse to manipulate a new partner who is genuinely a victim."
s3://humor-harm-dataset/dataset-s3/5Ubu-BkRARs.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society"",
    ""Celebrity and pop culture""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The joke contrasts the White House's reaction to a South Park episode with its lack of reaction to school shootings, satirizing political priorities and using a sensitive topic for comedic effect.""
}
```",,Humor,"['Politics and society', 'Celebrity and pop culture']","['Irony', 'Satire']",Yes,Dark Humor,['Violence / Death'],2 - Moderate,"The joke contrasts the White House's reaction to a South Park episode with its lack of reaction to school shootings, satirizing political priorities and using a sensitive topic for comedic effect."
s3://humor-harm-dataset/dataset-s3/5V3Q_UdvmiI.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Gender / Sex related"",
    ""Mental Health""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The humor is crude, relying heavily on sexual innuendo and objectification of women. It also includes a casual, dismissive reference to schizophrenia.""
}
```",,Humor,"['Relationships', 'Other']",['None of these'],Yes,Dark Humor,"['Gender / Sex related', 'Mental Health']",2 - Moderate,"The humor is crude, relying heavily on sexual innuendo and objectification of women. It also includes a casual, dismissive reference to schizophrenia."
s3://humor-harm-dataset/dataset-s3/5ZQndj9kMJA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the suspense of the game determining how much hair will be cut, the participant's nervous reactions, and the reveal of the unexpected haircut.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor comes from the suspense of the game determining how much hair will be cut, the participant's nervous reactions, and the reveal of the unexpected haircut."
s3://humor-harm-dataset/dataset-s3/5_jdF0iDlqs.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society"",
    ""Celebrity and pop culture"",
    ""Crime and law enforcement""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor primarily targets Donald Trump and his public image, with a brief mention of Stephen Colbert. The joke about Trump suing over the Epstein card and then asking to see it uses irony.""
}
```",,Humor,"['Politics and society', 'Celebrity and pop culture', 'Crime and law enforcement']",['Irony'],Yes,Regular Humor,[],,"The humor primarily targets Donald Trump and his public image, with a brief mention of Stephen Colbert. The joke about Trump suing over the Epstein card and then asking to see it uses irony."
s3://humor-harm-dataset/dataset-s3/5a1HNFuxfnE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Relationships""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The joke is about the impossibility of finding a partner with all three desired attributes: good sex, good person, and financially stable/responsible.""
}
```",,Humor,['Relationships'],['None of these'],Yes,Regular Humor,[],,"The joke is about the impossibility of finding a partner with all three desired attributes: good sex, good person, and financially stable/responsible."
s3://humor-harm-dataset/dataset-s3/5aJlj3KXMqU.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Cannot access video content to perform annotation.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Cannot access video content to perform annotation.
s3://humor-harm-dataset/dataset-s3/5c50GDHFMQc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Family"",
    ""Politics and society"",
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony"",
    ""Satire""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [
    ""Violence / Death"",
    ""Other Sensitive Target""
  ],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""The content features several short gags. The dark humor comes from a joke about child discipline, and there's also a joke based on a stereotype about Americans being fat.""
}
```",,Humor,"['Family', 'Politics and society', 'Other']","['Irony', 'Satire']",No,Dark Humor,"['Violence / Death', 'Other Sensitive Target']",2 - Moderate,"The content features several short gags. The dark humor comes from a joke about child discipline, and there's also a joke based on a stereotype about Americans being fat."
s3://humor-harm-dataset/dataset-s3/5cw7LZk1Lu0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""Irony""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the speaker's exaggerated and contradictory reactions to video game graphics, claiming they are both unrealistic and then extremely realistic and scary, culminating in an over-the-top fear of a simple 'cube head'.""
}
```",,Humor,['Other'],['Irony'],No,Regular Humor,[],,"The humor comes from the speaker's exaggerated and contradictory reactions to video game graphics, claiming they are both unrealistic and then extremely realistic and scary, culminating in an over-the-top fear of a simple 'cube head'."
s3://humor-harm-dataset/dataset-s3/5cywacFawWs.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Other""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor is conversational, including playful insults, exaggerated complaints, and meta-commentary about the show's editing and guests.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"The humor is conversational, including playful insults, exaggerated complaints, and meta-commentary about the show's editing and guests."
s3://humor-harm-dataset/dataset-s3/5d6SkGyTsWA.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [
    ""Politics and society""
  ],
  ""rhetorical_device"": [
    ""None of these""
  ],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The humor comes from the speaker's aggressive and confrontational tone when directly addressing climate change deniers, using strong language and simple, repetitive arguments.""
}
```",,Humor,['Politics and society'],['None of these'],Yes,Regular Humor,[],,"The humor comes from the speaker's aggressive and confrontational tone when directly addressing climate change deniers, using strong language and simple, repetitive arguments."
