QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/0r9YXTScWB0.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Aggressive language without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Aggressive language without humorous intent
s3://humor-harm-dataset/dataset-s3/0r9YXTScWB0.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Subversion of fairy tale with aggressive language""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Subversion of fairy tale with aggressive language
s3://humor-harm-dataset/dataset-s3/0r9YXTScWB0.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Aggressive language with no apparent humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Aggressive language with no apparent humorous intent
s3://humor-harm-dataset/dataset-s3/0sX746iR98A.mp4,"```json
{
    ""humor_presence"": ""Not Humor"",
    ""joke_topic"": [],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""None of these"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Repetitive statement without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Repetitive statement without humorous intent
s3://humor-harm-dataset/dataset-s3/0sX746iR98A.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Repetitive statement with introduction, no humor elements detected""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Repetitive statement with introduction, no humor elements detected"
s3://humor-harm-dataset/dataset-s3/0sX746iR98A.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Repetitive phrase with introduction, no apparent humor elements""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Repetitive phrase with introduction, no apparent humor elements"
s3://humor-harm-dataset/dataset-s3/0tJTPCMZeNc.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurdist humor about a 'golden ticket' and frantic struggle""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Absurdist humor about a 'golden ticket' and frantic struggle
s3://humor-harm-dataset/dataset-s3/0tJTPCMZeNc.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurdist humor about a 'golden ticket' with frantic dialogue""
}",,Humor,['Other'],['None of these'],Yes,Regular Humor,[],,Absurdist humor about a 'golden ticket' with frantic dialogue
s3://humor-harm-dataset/dataset-s3/0tJTPCMZeNc.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Money""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic exchange about a 'golden ticket' with exaggerated reactions""
}
```",,Humor,['Money'],['None of these'],No,Regular Humor,[],,Comedic exchange about a 'golden ticket' with exaggerated reactions
s3://humor-harm-dataset/dataset-s3/0wenIRv4OwU.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic delivery about planned pregnancy and astrological timing""
}",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,Comedic delivery about planned pregnancy and astrological timing
s3://humor-harm-dataset/dataset-s3/0wenIRv4OwU.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic exaggeration about family planning and astrological timing""
}",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,Comedic exaggeration about family planning and astrological timing
s3://humor-harm-dataset/dataset-s3/0wenIRv4OwU.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic delivery about family planning and astrological timing""
}
```",,Humor,['Family'],['None of these'],Yes,Regular Humor,[],,Comedic delivery about family planning and astrological timing
s3://humor-harm-dataset/dataset-s3/0yD_LRms_OQ.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lyrical content, no humor detected""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Lyrical content, no humor detected"
s3://humor-harm-dataset/dataset-s3/0yD_LRms_OQ.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lyrical content from song lyrics, no humor elements detected""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Lyrical content from song lyrics, no humor elements detected"
s3://humor-harm-dataset/dataset-s3/0yD_LRms_OQ.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Lyrical content from song lyrics, no humor elements detected""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Lyrical content from song lyrics, no humor elements detected"
s3://humor-harm-dataset/dataset-s3/0zMIJVgKTxk.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Informational statement about celebrity crushes, no humor elements detected""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Informational statement about celebrity crushes, no humor elements detected"
s3://humor-harm-dataset/dataset-s3/0zMIJVgKTxk.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Statement about celebrity crushes without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Statement about celebrity crushes without humorous intent
s3://humor-harm-dataset/dataset-s3/0zMIJVgKTxk.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Statement about celebrity crushes without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Statement about celebrity crushes without humorous intent
s3://humor-harm-dataset/dataset-s3/0zymlipCZY4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""War and conflict""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurd situational irony of untrained soldier accidentally surrendering to enemy""
}
```",,Humor,['War and conflict'],['Irony'],No,Regular Humor,[],,Absurd situational irony of untrained soldier accidentally surrendering to enemy
s3://humor-harm-dataset/dataset-s3/0zymlipCZY4.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""War and conflict""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""War and conflict""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Dark humor derived from the absurdity and tragic incompetence in a war context""
}",,Humor,['War and conflict'],['Irony'],No,Dark Humor,[],2 - Moderate,Dark humor derived from the absurdity and tragic incompetence in a war context
s3://humor-harm-dataset/dataset-s3/0zymlipCZY4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""War and conflict""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [""Other Sensitive Target""],
  ""dark_intensity"": null,
  ""note"": ""Absurd situational humor about untrained soldiers in war context""
}
```",,Humor,['War and conflict'],['None of these'],No,Regular Humor,[],,Absurd situational humor about untrained soldiers in war context
s3://humor-harm-dataset/dataset-s3/1-SrTrQanl4.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Race / Ethnicity""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor about racial stereotypes with ironic twist when person reveals being half black""
}
```",,Humor,[],['Irony'],No,Regular Humor,[],,Humor about racial stereotypes with ironic twist when person reveals being half black
s3://humor-harm-dataset/dataset-s3/1-SrTrQanl4.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Race / Ethnicity""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor based on racial stereotypes and assumptions about appearance vs identity""
}",,Humor,[],['Irony'],Yes,Regular Humor,[],,Humor based on racial stereotypes and assumptions about appearance vs identity
s3://humor-harm-dataset/dataset-s3/1-SrTrQanl4.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Race / Ethnicity""],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Humor based on racial stereotypes and assumptions about appearance""
}
```",,Humor,[],['None of these'],No,Regular Humor,[],,Humor based on racial stereotypes and assumptions about appearance
s3://humor-harm-dataset/dataset-s3/11kxeAnGAjY.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is just nonsensical vocal sounds with no discernible humor""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content is just nonsensical vocal sounds with no discernible humor
s3://humor-harm-dataset/dataset-s3/11kxeAnGAjY.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content consists only of repeated syllables without meaningful humor content""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content consists only of repeated syllables without meaningful humor content
s3://humor-harm-dataset/dataset-s3/11kxeAnGAjY.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is just vocal sounds without semantic meaning""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content is just vocal sounds without semantic meaning
s3://humor-harm-dataset/dataset-s3/12k0MDSdZbE.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Other""],
    ""rhetorical_device"": [""None of these""],
    ""stand_up"": ""No"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Casual banter and reactions during gameplay""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Casual banter and reactions during gameplay
s3://humor-harm-dataset/dataset-s3/12k0MDSdZbE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual banter and reactions during gameplay, not structured comedy""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Casual banter and reactions during gameplay, not structured comedy"
s3://humor-harm-dataset/dataset-s3/12k0MDSdZbE.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be commentary on a game/sports event without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be commentary on a game/sports event without humorous intent
s3://humor-harm-dataset/dataset-s3/13Viop0fz5s.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Family"", ""Crime and law enforcement""],
    ""rhetorical_device"": [""Irony""],
    ""stand_up"": ""Yes"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Humor comes from the family's ignorance about sentencing math and the absurdity of not realizing 480 months equals 40 years""
}
```",,Humor,"['Family', 'Crime and law enforcement']",['Irony'],Yes,Regular Humor,[],,Humor comes from the family's ignorance about sentencing math and the absurdity of not realizing 480 months equals 40 years
s3://humor-harm-dataset/dataset-s3/13Viop0fz5s.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Crime"", ""Other Sensitive Target""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Humor about family's ignorance of prison sentence length, making light of serious criminal situation""
}
```",,Humor,"['Family', 'Crime and law enforcement']",['Irony'],Yes,Dark Humor,"['Crime', 'Other Sensitive Target']",2 - Moderate,"Humor about family's ignorance of prison sentence length, making light of serious criminal situation"
s3://humor-harm-dataset/dataset-s3/13Viop0fz5s.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Crime and law enforcement""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor comes from family's ignorance about legal sentencing terminology""
}
```",,Humor,"['Family', 'Crime and law enforcement']",['Irony'],Yes,Regular Humor,[],,Humor comes from family's ignorance about legal sentencing terminology
s3://humor-harm-dataset/dataset-s3/160bNWEp07k.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up style comedy about meeting a friend's baby with absurd observations and ironic commentary""
}
```",,Humor,"['Relationships', 'Family']",['Irony'],Yes,Regular Humor,[],,Stand-up style comedy about meeting a friend's baby with absurd observations and ironic commentary
s3://humor-harm-dataset/dataset-s3/160bNWEp07k.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up comedy routine about meeting a friend's baby with absurd observations and physical comedy""
}
```",,Humor,"['Relationships', 'Family']",['None of these'],Yes,Regular Humor,[],,Stand-up comedy routine about meeting a friend's baby with absurd observations and physical comedy
s3://humor-harm-dataset/dataset-s3/160bNWEp07k.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Family""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Absurdist comedy about meeting a baby with exaggerated reactions and ironic commentary""
}
```",,Humor,"['Relationships', 'Family']","['Irony', 'Satire']",Yes,Regular Humor,[],,Absurdist comedy about meeting a baby with exaggerated reactions and ironic commentary
s3://humor-harm-dataset/dataset-s3/18pZAtFkhKY.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic reversal of opinion on AI videos with ironic delivery""
}",,Humor,['Celebrity and pop culture'],['Irony'],Yes,Regular Humor,[],,Comedic reversal of opinion on AI videos with ironic delivery
s3://humor-harm-dataset/dataset-s3/18pZAtFkhKY.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor comes from the speaker's ironic reversal of opinion after seeing the AI video, despite initially claiming to scroll past them.""
}",,Humor,['Celebrity and pop culture'],['Irony'],Yes,Regular Humor,[],,"Humor comes from the speaker's ironic reversal of opinion after seeing the AI video, despite initially claiming to scroll past them."
s3://humor-harm-dataset/dataset-s3/18pZAtFkhKY.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic reversal of opinion after seeing an AI video, ironic tone""
}",,Humor,['Celebrity and pop culture'],['Irony'],Yes,Regular Humor,[],,"Comedic reversal of opinion after seeing an AI video, ironic tone"
s3://humor-harm-dataset/dataset-s3/1BQfaLth598.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Statement of admiration, no humor detected""
}",,Not Humor,[],['None of these'],No,None of these,[],,"Statement of admiration, no humor detected"
s3://humor-harm-dataset/dataset-s3/1BQfaLth598.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple observation/statement about a bridge with reference to PewDiePie, no apparent humor attempt""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,"Simple observation/statement about a bridge with reference to PewDiePie, no apparent humor attempt"
s3://humor-harm-dataset/dataset-s3/1BQfaLth598.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple observation/commentary without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Simple observation/commentary without humorous intent
s3://humor-harm-dataset/dataset-s3/1Jb02ltCH48.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple statement expressing personal belief without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Simple statement expressing personal belief without humorous intent
s3://humor-harm-dataset/dataset-s3/1Jb02ltCH48.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple statement without humorous intent""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Simple statement without humorous intent
s3://humor-harm-dataset/dataset-s3/1Jb02ltCH48.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Simple statement of belief without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Simple statement of belief without humorous intent
s3://humor-harm-dataset/dataset-s3/1Lvtg8giPaw.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual, slightly crude family humor about pregnancy""
}",,Humor,['Family'],['None of these'],No,Regular Humor,[],,"Casual, slightly crude family humor about pregnancy"
s3://humor-harm-dataset/dataset-s3/1Lvtg8giPaw.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual, slightly crude joke about family member's pregnancy""
}",,Humor,['Family'],['None of these'],No,Regular Humor,[],,"Casual, slightly crude joke about family member's pregnancy"
s3://humor-harm-dataset/dataset-s3/1Lvtg8giPaw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Casual family humor with ironic comment about pregnancy""
}
```",,Humor,['Family'],['Irony'],No,Regular Humor,[],,Casual family humor with ironic comment about pregnancy
s3://humor-harm-dataset/dataset-s3/1UWAWle0Y8s.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Conversational humor with ironic suggestions about medical procedures and drug use""
}",,Humor,"['Relationships', 'Other']",['Irony'],Yes,Regular Humor,[],,Conversational humor with ironic suggestions about medical procedures and drug use
s3://humor-harm-dataset/dataset-s3/1UWAWle0Y8s.mp4,"```json
{
    ""humor_presence"": ""Humor"",
    ""joke_topic"": [""Relationships"", ""Health""],
    ""rhetorical_device"": [""Irony""],
    ""stand_up"": ""No"",
    ""humor_type"": ""Regular Humor"",
    ""target_category"": [],
    ""dark_intensity"": null,
    ""note"": ""Conversational humor about contrasting serious health concerns with casual drug use""
}
```",,Humor,['Relationships'],['Irony'],No,Regular Humor,[],,Conversational humor about contrasting serious health concerns with casual drug use
s3://humor-harm-dataset/dataset-s3/1UWAWle0Y8s.mp4,"{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Conversational humor about scheduling conflicts between drug use and medical appointments""
}",,Humor,['Other'],['None of these'],No,Regular Humor,[],,Conversational humor about scheduling conflicts between drug use and medical appointments
s3://humor-harm-dataset/dataset-s3/1UwQQS337ww.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is incomplete and lacks meaningful text""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content is incomplete and lacks meaningful text
s3://humor-harm-dataset/dataset-s3/1UwQQS337ww.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is incomplete and lacks meaningful text""
}",,Not Humor,[],['None of these'],No,None of these,[],,Content is incomplete and lacks meaningful text
s3://humor-harm-dataset/dataset-s3/1UwQQS337ww.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content appears to be incomplete or truncated""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content appears to be incomplete or truncated
s3://humor-harm-dataset/dataset-s3/1Xus64yzUFw.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Fragmentary question without humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Fragmentary question without humorous intent
s3://humor-harm-dataset/dataset-s3/1Xus64yzUFw.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Incomplete phrase with no humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Incomplete phrase with no humorous intent
s3://humor-harm-dataset/dataset-s3/1Xus64yzUFw.mp4,"{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Fragmentary question with no humorous intent""
}",,Not Humor,[],['None of these'],No,None of these,[],,Fragmentary question with no humorous intent
