QID,RawResponse,ParseIssues,humor_presence,joke_topic,rhetorical_device,stand_up,humor_type,target_category,dark_intensity,note
s3://humor-harm-dataset/dataset-s3/1Jb02ltCH48.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Short statement that could be ironic depending on context, but without video content it's hard to confirm humor intent.""
}
```",,Almost or not sure,['Other'],['Irony'],No,Regular Humor,[],,"Short statement that could be ironic depending on context, but without video content it's hard to confirm humor intent."
s3://humor-harm-dataset/dataset-s3/1Lvtg8giPaw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light humor about daughter's third pregnancy, casual and celebratory tone with mild innuendo.""
}
```",,Humor,"['Family', 'Relationships']",['None of these'],Yes,Regular Humor,[],,"Light humor about daughter's third pregnancy, casual and celebratory tone with mild innuendo."
s3://humor-harm-dataset/dataset-s3/1Lvtg8giPaw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light-hearted joke about daughter's third pregnancy, with a mild innuendo comment.""
}
```",,Humor,"['Family', 'Relationships']",['None of these'],No,Regular Humor,[],,"Light-hearted joke about daughter's third pregnancy, with a mild innuendo comment."
s3://humor-harm-dataset/dataset-s3/1Lvtg8giPaw.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Family"", ""Relationships""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light-hearted joke about the father's daughter being pregnant with her third child, with a casual quip about how it happens.""
}
```",,Humor,"['Family', 'Relationships']",['None of these'],No,Regular Humor,[],,"Light-hearted joke about the father's daughter being pregnant with her third child, with a casual quip about how it happens."
s3://humor-harm-dataset/dataset-s3/1UWAWle0Y8s.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Mental Health"", ""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Two friends joke about a potential health scare (lump/mammogram), mixing casual banter about drugs and mammograms with dark humor about the possibility of something serious being found.""
}
```",,Humor,"['Relationships', 'Other']",['None of these'],No,Dark Humor,"['Mental Health', 'Violence / Death']",2 - Moderate,"Two friends joke about a potential health scare (lump/mammogram), mixing casual banter about drugs and mammograms with dark humor about the possibility of something serious being found."
s3://humor-harm-dataset/dataset-s3/1UWAWle0Y8s.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Mental Health"", ""Violence / Death""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Two friends joking around about a potential health scare (lump found, needing mammogram/ultrasound), mixing casual banter with dark humor about serious illness and mortality.""
}
```",,Humor,"['Relationships', 'Other']",['None of these'],No,Dark Humor,"['Mental Health', 'Violence / Death']",2 - Moderate,"Two friends joking around about a potential health scare (lump found, needing mammogram/ultrasound), mixing casual banter with dark humor about serious illness and mortality."
s3://humor-harm-dataset/dataset-s3/1UWAWle0Y8s.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Mental Health"", ""Violence / Death"", ""Other Sensitive Target""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comedic conversation between friends about a potential health scare (lump found, needing mammogram/ultrasound). Humor is derived from the casual, irreverent banter around a potentially serious medical concern, including jokes about joining the mammogram and urging prayer to 'remove it'.""
}
```",,Humor,"['Relationships', 'Other']",['None of these'],No,Dark Humor,"['Mental Health', 'Violence / Death', 'Other Sensitive Target']",2 - Moderate,"Comedic conversation between friends about a potential health scare (lump found, needing mammogram/ultrasound). Humor is derived from the casual, irreverent banter around a potentially serious medical concern, including jokes about joining the mammogram and urging prayer to 'remove it'."
s3://humor-harm-dataset/dataset-s3/1UwQQS337ww.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is too minimal ('about') to determine any humor.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content is too minimal ('about') to determine any humor.
s3://humor-harm-dataset/dataset-s3/1UwQQS337ww.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is too minimal to determine humor; only the word 'about' is provided.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content is too minimal to determine humor; only the word 'about' is provided.
s3://humor-harm-dataset/dataset-s3/1UwQQS337ww.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is too minimal to determine humor; only the word 'about' is provided.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Content is too minimal to determine humor; only the word 'about' is provided.
s3://humor-harm-dataset/dataset-s3/1Xus64yzUFw.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Insufficient content to determine humor; phrase is too short and lacks context.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Insufficient content to determine humor; phrase is too short and lacks context.
s3://humor-harm-dataset/dataset-s3/1Xus64yzUFw.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Insufficient content to determine humor; the phrase 'wait what's that' is a simple exclamation with no comedic context.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Insufficient content to determine humor; the phrase 'wait what's that' is a simple exclamation with no comedic context.
s3://humor-harm-dataset/dataset-s3/1Xus64yzUFw.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Fragment of speech with no discernible humorous content.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,Fragment of speech with no discernible humorous content.
s3://humor-harm-dataset/dataset-s3/1Y5ag-PtnMw.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light, casual commentary on TikTok edits featuring athletes; mild humor in the self-deprecating 'old man' remark but mostly observational commentary.""
}
```",,Almost or not sure,['Celebrity and pop culture'],['None of these'],Yes,Regular Humor,[],,"Light, casual commentary on TikTok edits featuring athletes; mild humor in the self-deprecating 'old man' remark but mostly observational commentary."
s3://humor-harm-dataset/dataset-s3/1Y5ag-PtnMw.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light commentary about TikTok fan edits of athletes; mild self-deprecating humor about feeling old for not having TikTok, but mostly casual discussion rather than a clear joke.""
}
```",,Almost or not sure,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Light commentary about TikTok fan edits of athletes; mild self-deprecating humor about feeling old for not having TikTok, but mostly casual discussion rather than a clear joke."
s3://humor-harm-dataset/dataset-s3/1Y5ag-PtnMw.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light commentary on TikTok fan edits with mild self-deprecating humor about feeling old without TikTok. Barely qualifies as humor.""
}
```",,Almost or not sure,['Celebrity and pop culture'],['None of these'],Yes,Regular Humor,[],,Light commentary on TikTok fan edits with mild self-deprecating humor about feeling old without TikTok. Barely qualifies as humor.
s3://humor-harm-dataset/dataset-s3/1ZVixIAxx_8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Money""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Two jokes: one about polyamory needing name tags, and a self-deprecating twist about needing a wealthy partner to pay off the finder's fee.""
}
```",,Humor,"['Relationships', 'Money']",['Irony'],Yes,Regular Humor,[],,"Two jokes: one about polyamory needing name tags, and a self-deprecating twist about needing a wealthy partner to pay off the finder's fee."
s3://humor-harm-dataset/dataset-s3/1ZVixIAxx_8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Money""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Two jokes: one about polyamory needing name tags, and a self-deprecating twist where the woman he finds must be wealthy to pay back the finder's fee.""
}
```",,Humor,"['Relationships', 'Money']",['Irony'],Yes,Regular Humor,[],,"Two jokes: one about polyamory needing name tags, and a self-deprecating twist where the woman he finds must be wealthy to pay back the finder's fee."
s3://humor-harm-dataset/dataset-s3/1ZVixIAxx_8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Money""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Two-part bit: first joke about polyamory needing name tags, second joke with a self-referential twist about needing a wealthy partner to pay off the finder's fee.""
}
```",,Humor,"['Relationships', 'Money']",['Irony'],Yes,Regular Humor,[],,"Two-part bit: first joke about polyamory needing name tags, second joke with a self-referential twist about needing a wealthy partner to pay off the finder's fee."
s3://humor-harm-dataset/dataset-s3/1aiLVAVkVWQ.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light-hearted content about a latex makeup transformation. Mildly amusing but not clearly a joke.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,Light-hearted content about a latex makeup transformation. Mildly amusing but not clearly a joke.
s3://humor-harm-dataset/dataset-s3/1aiLVAVkVWQ.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light-hearted content about a latex makeup transformation. Mild amusement from the relief of seeing hair again after removal, but not clearly humorous.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,"Light-hearted content about a latex makeup transformation. Mild amusement from the relief of seeing hair again after removal, but not clearly humorous."
s3://humor-harm-dataset/dataset-s3/1aiLVAVkVWQ.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Light-hearted content about a makeup transformation/removal; mild amusement at the relief of seeing hair again after latex application, not clearly a joke.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,"Light-hearted content about a makeup transformation/removal; mild amusement at the relief of seeing hair again after latex application, not clearly a joke."
s3://humor-harm-dataset/dataset-s3/1evH6dlA3pI.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be a comedic skit or game-related content with physical or slapstick humor, but context is unclear from transcript alone.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,"Appears to be a comedic skit or game-related content with physical or slapstick humor, but context is unclear from transcript alone."
s3://humor-harm-dataset/dataset-s3/1evH6dlA3pI.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Appears to be a gaming or interactive scenario where hitting someone causes them to follow. Comedic reaction but context is unclear without video.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,Appears to be a gaming or interactive scenario where hitting someone causes them to follow. Comedic reaction but context is unclear without video.
s3://humor-harm-dataset/dataset-s3/1evH6dlA3pI.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Seems like a gaming or physical activity context where someone is trying to get another person to follow them on a platform, with a comedic/panicked reaction. Without video context it's hard to confirm humor intent.""
}
```",,Almost or not sure,['Other'],['None of these'],No,Regular Humor,[],,"Seems like a gaming or physical activity context where someone is trying to get another person to follow them on a platform, with a comedic/panicked reaction. Without video context it's hard to confirm humor intent."
s3://humor-harm-dataset/dataset-s3/1ewmZdC2mww.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Celebrity and pop culture"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic YouTube prank/skit where the creator tries to find subscribers in Target; the joke pivots to using Mr. Beast's name to get people to come along.""
}
```",,Humor,"['Celebrity and pop culture', 'Other']",['None of these'],No,Regular Humor,[],,Comedic YouTube prank/skit where the creator tries to find subscribers in Target; the joke pivots to using Mr. Beast's name to get people to come along.
s3://humor-harm-dataset/dataset-s3/1ewmZdC2mww.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other"", ""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content creator approaches strangers in Target offering free snacks to YouTube subscribers; comedic twist when he switches to asking about Mr. Beast to attract subscribers.""
}
```",,Humor,"['Other', 'Celebrity and pop culture']",['None of these'],No,Regular Humor,[],,Content creator approaches strangers in Target offering free snacks to YouTube subscribers; comedic twist when he switches to asking about Mr. Beast to attract subscribers.
s3://humor-harm-dataset/dataset-s3/1fLr8QlHZXE.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""School"", ""Crime and law enforcement"", ""Violence / Death""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Crime""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Skit/sketch comedy satirizing a school lockdown/active shooter scenario with absurd humor and dark undertones referencing student violence.""
}
```",,Humor,"['School', 'Crime and law enforcement']","['Irony', 'Satire']",No,Dark Humor,"['Violence / Death', 'Crime']",2 - Moderate,Skit/sketch comedy satirizing a school lockdown/active shooter scenario with absurd humor and dark undertones referencing student violence.
s3://humor-harm-dataset/dataset-s3/1fLr8QlHZXE.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""School"", ""Crime and law enforcement"", ""Violence / Death""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Violence / Death"", ""Crime""],
  ""dark_intensity"": ""3 - Severe"",
  ""note"": ""Skit/sketch comedy depicting a school lockdown/shooter scenario played for laughs. Extremely sensitive topic involving school violence; humor derived from absurd reactions to an active threat situation.""
}
```",,Almost or not sure,"['School', 'Crime and law enforcement']",['None of these'],No,Dark Humor,"['Violence / Death', 'Crime']",3 - Severe,Skit/sketch comedy depicting a school lockdown/shooter scenario played for laughs. Extremely sensitive topic involving school violence; humor derived from absurd reactions to an active threat situation.
s3://humor-harm-dataset/dataset-s3/1j4jryn6Rp8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Other Sensitive Target""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comic bit involving a baby at a show, joking about auctioning the crying baby — edgy humor targeting a child in a public setting.""
}
```",,Humor,['Other'],['None of these'],Yes,Dark Humor,['Other Sensitive Target'],2 - Moderate,"Comic bit involving a baby at a show, joking about auctioning the crying baby — edgy humor targeting a child in a public setting."
s3://humor-harm-dataset/dataset-s3/1j4jryn6Rp8.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Other Sensitive Target""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Comedian reacts to a baby in the audience, jokingly suggesting auctioning it off for $100. The baby auction joke is edgy dark humor targeting a child/infant.""
}
```",,Humor,['Other'],['None of these'],Yes,Dark Humor,['Other Sensitive Target'],2 - Moderate,"Comedian reacts to a baby in the audience, jokingly suggesting auctioning it off for $100. The baby auction joke is edgy dark humor targeting a child/infant."
s3://humor-harm-dataset/dataset-s3/1jGXSEowauk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Gender / Sex related""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about a queer/lesbian comedian struggling to turn down women, contrasted with a straight male friend's incredulous reaction at the concept of turning down women.""
}
```",,Humor,['Relationships'],['None of these'],Yes,Regular Humor,[],,"Stand-up bit about a queer/lesbian comedian struggling to turn down women, contrasted with a straight male friend's incredulous reaction at the concept of turning down women."
s3://humor-harm-dataset/dataset-s3/1jGXSEowauk.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""Yes"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Stand-up bit about a queer woman not knowing how to turn down women, contrasted with a straight male friend's incredulous reaction to the concept of rejecting women.""
}
```",,Humor,"['Relationships', 'Other']",['None of these'],Yes,Regular Humor,[],,"Stand-up bit about a queer woman not knowing how to turn down women, contrasted with a straight male friend's incredulous reaction to the concept of rejecting women."
s3://humor-harm-dataset/dataset-s3/1k8LEMcBsgY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic sketch parodying chaotic, disorganized corporate video calls — camera issues, people not paying attention, background interruptions, and corporate jargon. Irony lies in the contrast between the call's push for professionalism ('camera ready') and the actual dysfunction.""
}
```",,Humor,['Work'],['Irony'],No,Regular Humor,[],,"Comedic sketch parodying chaotic, disorganized corporate video calls — camera issues, people not paying attention, background interruptions, and corporate jargon. Irony lies in the contrast between the call's push for professionalism ('camera ready') and the actual dysfunction."
s3://humor-harm-dataset/dataset-s3/1k8LEMcBsgY.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Work""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Comedic skit parodying chaotic corporate video calls with distractions, disorganization, and people not paying attention.""
}
```",,Humor,['Work'],['None of these'],No,Regular Humor,[],,"Comedic skit parodying chaotic corporate video calls with distractions, disorganization, and people not paying attention."
s3://humor-harm-dataset/dataset-s3/1kcwwnAGw5s.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is an incomplete observation with no punchline or humorous element present.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,The content is an incomplete observation with no punchline or humorous element present.
s3://humor-harm-dataset/dataset-s3/1kcwwnAGw5s.mp4,"```json
{
  ""humor_presence"": ""Not Humor"",
  ""joke_topic"": [],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""None of these"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""The content is an incomplete statement with no punchline or humorous element present.""
}
```",,Not Humor,[],['None of these'],No,None of these,[],,The content is an incomplete statement with no punchline or humorous element present.
s3://humor-harm-dataset/dataset-s3/1pX7UDZ3I3Y.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""School"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Humor comes from a child misspelling 'blue' as B-L-E-U (French spelling) and 'actor' with an extra E, met with ironic praise ('Well done').""
}
```",,Humor,"['School', 'Other']",['Irony'],No,Regular Humor,[],,"Humor comes from a child misspelling 'blue' as B-L-E-U (French spelling) and 'actor' with an extra E, met with ironic praise ('Well done')."
s3://humor-harm-dataset/dataset-s3/1pX7UDZ3I3Y.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Other""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Spelling bee humor — child spells 'blue' the French way (bleu) and adds an extra 'e' to 'actor'; playful, lighthearted moment.""
}
```",,Humor,['Other'],['None of these'],No,Regular Humor,[],,"Spelling bee humor — child spells 'blue' the French way (bleu) and adds an extra 'e' to 'actor'; playful, lighthearted moment."
s3://humor-harm-dataset/dataset-s3/1tbajSGQr44.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content is more of a commentary/description about a YouTuber's humor rather than a joke itself, but references humor and funny content.""
}
```",,Almost or not sure,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,"Content is more of a commentary/description about a YouTuber's humor rather than a joke itself, but references humor and funny content."
s3://humor-harm-dataset/dataset-s3/1tbajSGQr44.mp4,"```json
{
  ""humor_presence"": ""Almost or not sure"",
  ""joke_topic"": [""Celebrity and pop culture""],
  ""rhetorical_device"": [""None of these""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Regular Humor"",
  ""target_category"": [],
  ""dark_intensity"": null,
  ""note"": ""Content describes a YouTuber as funny but doesn't itself contain a joke; it's more of a commentary/recommendation.""
}
```",,Almost or not sure,['Celebrity and pop culture'],['None of these'],No,Regular Humor,[],,Content describes a YouTuber as funny but doesn't itself contain a joke; it's more of a commentary/recommendation.
s3://humor-harm-dataset/dataset-s3/20gM14BXiNg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Politics and society"", ""Crime and law enforcement"", ""Other""],
  ""rhetorical_device"": [""Irony"", ""Satire""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Gender / Sex related"", ""Violence / Death"", ""Crime"", ""Mental Health"", ""Race / Ethnicity""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Dating show-style skit with multiple dark elements: gaslighting/emotional abuse described as a pickup strategy, gun threat joke, abandonment trauma used as a pickup line, casual racism check, and hate crimes reference — all played for laughs.""
}
```",,Humor,"['Relationships', 'Politics and society', 'Crime and law enforcement', 'Other']","['Irony', 'Satire']",No,Dark Humor,"['Gender / Sex related', 'Violence / Death', 'Crime', 'Mental Health', 'Race / Ethnicity']",2 - Moderate,"Dating show-style skit with multiple dark elements: gaslighting/emotional abuse described as a pickup strategy, gun threat joke, abandonment trauma used as a pickup line, casual racism check, and hate crimes reference — all played for laughs."
s3://humor-harm-dataset/dataset-s3/20gM14BXiNg.mp4,"```json
{
  ""humor_presence"": ""Humor"",
  ""joke_topic"": [""Relationships"", ""Other""],
  ""rhetorical_device"": [""Irony""],
  ""stand_up"": ""No"",
  ""humor_type"": ""Dark Humor"",
  ""target_category"": [""Mental Health"", ""Violence / Death"", ""Crime""],
  ""dark_intensity"": ""2 - Moderate"",
  ""note"": ""Dating show/prank-style content with multiple dark humor moments: gun threat DM played for laughs, emotional abuse described as a joke pickup strategy, and references to hate crimes. Some regular humor also present with Star Wars/Trek mix-up and pickup lines.""
}
```",,Humor,"['Relationships', 'Other']",['Irony'],No,Dark Humor,"['Mental Health', 'Violence / Death', 'Crime']",2 - Moderate,"Dating show/prank-style content with multiple dark humor moments: gun threat DM played for laughs, emotional abuse described as a joke pickup strategy, and references to hate crimes. Some regular humor also present with Star Wars/Trek mix-up and pickup lines."
